alias_address,alias_city,location,region,url
VIA CHIARANDIS,FAGAGNA,FAGAGNA VIA CHIARANDIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA CHIARANDONS,FAGAGNA,FAGAGNA VIA CHIARANDONS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA CIVIDINA,FAGAGNA,FAGAGNA VIA CIVIDINA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA COLLE DI VAL,FAGAGNA,FAGAGNA VIA COLLE DI VAL,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA CORVINO,FAGAGNA,FAGAGNA VIA CORVINO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA CUDUGNELA,FAGAGNA,FAGAGNA VIA CUDUGNELA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DAL BROT,FAGAGNA,FAGAGNA VIA DAL BROT,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DAL CODARUT,FAGAGNA,FAGAGNA VIA DAL CODARUT,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DE CAPELUTE,FAGAGNA,FAGAGNA VIA DE CAPELUTE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DE CICULE,FAGAGNA,FAGAGNA VIA DE CICULE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DE DORIE,FAGAGNA,FAGAGNA VIA DE DORIE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEGLI ONESTI,FAGAGNA,FAGAGNA VIA DEGLI ONESTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEGLI ONTANI,FAGAGNA,FAGAGNA VIA DEGLI ONTANI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEGLI ORTI,FAGAGNA,FAGAGNA VIA DEGLI ORTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI CANZIAN,FAGAGNA,FAGAGNA VIA DEI CANZIAN,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI CARPINI,FAGAGNA,FAGAGNA VIA DEI CARPINI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI CIANI,FAGAGNA,FAGAGNA VIA DEI CIANI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI CILIEGI,FAGAGNA,FAGAGNA VIA DEI CILIEGI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI COLLI,FAGAGNA,FAGAGNA VIA DEI COLLI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI FABRIZIO,FAGAGNA,FAGAGNA VIA DEI FABRIZIO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI FAGGI,FAGAGNA,FAGAGNA VIA DEI FAGGI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI FISTULARI,FAGAGNA,FAGAGNA VIA DEI FISTULARI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI GELSI,FAGAGNA,FAGAGNA VIA DEI GELSI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI LUCS,FAGAGNA,FAGAGNA VIA DEI LUCS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI MONTI,FAGAGNA,FAGAGNA VIA DEI MONTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI PINI,FAGAGNA,FAGAGNA VIA DEI PINI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI PLATANI,FAGAGNA,FAGAGNA VIA DEI PLATANI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI RONCS,FAGAGNA,FAGAGNA VIA DEI RONCS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI SALICI,FAGAGNA,FAGAGNA VIA DEI SALICI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEI TIGLI,FAGAGNA,FAGAGNA VIA DEI TIGLI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEL CRISTO,FAGAGNA,FAGAGNA VIA DEL CRISTO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEL TABACCO,FAGAGNA,FAGAGNA VIA DEL TABACCO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEL TENNIS,FAGAGNA,FAGAGNA VIA DEL TENNIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEL TRAM,FAGAGNA,FAGAGNA VIA DEL TRAM,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DEL TRIANGOLO,FAGAGNA,FAGAGNA VIA DEL TRIANGOLO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLA CASA COMUNALE,FAGAGNA,FAGAGNA VIA DELLA CASA COMUNALE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLA CHIESA,FAGAGNA,FAGAGNA VIA DELLA CHIESA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLA PIEVE,FAGAGNA,FAGAGNA VIA DELLA PIEVE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLA QUERCIA,FAGAGNA,FAGAGNA VIA DELLA QUERCIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLA ROSTA,FAGAGNA,FAGAGNA VIA DELLA ROSTA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLA VIGNA,FAGAGNA,FAGAGNA VIA DELLA VIGNA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLA VINTIA,FAGAGNA,FAGAGNA VIA DELLA VINTIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLE ACACIE,FAGAGNA,FAGAGNA VIA DELLE ACACIE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DELLE BETULLE,FAGAGNA,FAGAGNA VIA DELLE BETULLE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DES RIVES,FAGAGNA,FAGAGNA VIA DES RIVES,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA DI MARGARITE,FAGAGNA,FAGAGNA VIA DI MARGARITE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA E. TOSI,FAGAGNA,FAGAGNA VIA E. TOSI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA ENORE TOSI,FAGAGNA,FAGAGNA VIA ENORE TOSI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA ERMES DI COLLOREDO,FAGAGNA,FAGAGNA VIA ERMES DI COLLOREDO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FABIO ASQUINI,FAGAGNA,FAGAGNA VIA FABIO ASQUINI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FAGAGNA,FAGAGNA,FAGAGNA VIA FAGAGNA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FARLA,FAGAGNA,FAGAGNA VIA FARLA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FARLA FRAZIONE MADRISO,FAGAGNA,FAGAGNA VIA FARLA FRAZIONE MADRISO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FISTULARI,FAGAGNA,FAGAGNA VIA FISTULARI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FOSSALUT,FAGAGNA,FAGAGNA VIA FOSSALUT,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FRANCESCO COMELLI,FAGAGNA,FAGAGNA VIA FRANCESCO COMELLI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA FRIULI,FAGAGNA,FAGAGNA VIA FRIULI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA GABRIELE LUIGI PECILE,FAGAGNA,FAGAGNA VIA GABRIELE LUIGI PECILE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA GERMANICA,FAGAGNA,FAGAGNA VIA GERMANICA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA GIACOMO SCHIRATTI,FAGAGNA,FAGAGNA VIA GIACOMO SCHIRATTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA GIORGIO PICO,FAGAGNA,FAGAGNA VIA GIORGIO PICO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA GIOVANNI MAURO D'ARCANO,FAGAGNA,FAGAGNA VIA GIOVANNI MAURO D'ARCANO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA GIOVANNI PILACORTE,FAGAGNA,FAGAGNA VIA GIOVANNI PILACORTE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA GIUSEPPE A M ROLLET,FAGAGNA,FAGAGNA VIA GIUSEPPE A M ROLLET,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA G.L. PECILE,FAGAGNA,FAGAGNA VIA G.L. PECILE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA IPPOLITO NIEVO,FAGAGNA,FAGAGNA VIA IPPOLITO NIEVO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA LATTERIA,FAGAGNA,FAGAGNA VIA LATTERIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA LISIGNANA,FAGAGNA,FAGAGNA VIA LISIGNANA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA LOPE,FAGAGNA,FAGAGNA VIA LOPE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA LOVARIA,FAGAGNA,FAGAGNA VIA LOVARIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA LUCCA,FAGAGNA,FAGAGNA VIA LUCCA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA MADONNA TAVIELE,FAGAGNA,FAGAGNA VIA MADONNA TAVIELE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA MAGGIORE,FAGAGNA,FAGAGNA VIA MAGGIORE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA MARCONI,FAGAGNA,FAGAGNA VIA MARCONI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA MATTIA DEGANUTTO,FAGAGNA,FAGAGNA VIA MATTIA DEGANUTTO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA MOLINI SUL LEDRA,FAGAGNA,FAGAGNA VIA MOLINI SUL LEDRA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA MOLINO,FAGAGNA,FAGAGNA VIA MOLINO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA NAPOLEONE PELLIS,FAGAGNA,FAGAGNA VIA NAPOLEONE PELLIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA NOEMI NIGRIS,FAGAGNA,FAGAGNA VIA NOEMI NIGRIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA NUOVA OLANDA,FAGAGNA,FAGAGNA VIA NUOVA OLANDA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA ORGNANI,FAGAGNA,FAGAGNA VIA ORGNANI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA PAGNUT,FAGAGNA,FAGAGNA VIA PAGNUT,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA PALUDO,FAGAGNA,FAGAGNA VIA PALUDO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA PIETRO BEVILACQUA,FAGAGNA,FAGAGNA VIA PIETRO BEVILACQUA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA PLASENCIS,FAGAGNA,FAGAGNA VIA PLASENCIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA PORTA FERREA,FAGAGNA,FAGAGNA VIA PORTA FERREA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA POZZALIS,FAGAGNA,FAGAGNA VIA POZZALIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA PRINCIPALE,FAGAGNA,FAGAGNA VIA PRINCIPALE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA RESISTENCIA,FAGAGNA,FAGAGNA VIA RESISTENCIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA RIGHINI,FAGAGNA,FAGAGNA VIA RIGHINI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA RIOLO,FAGAGNA,FAGAGNA VIA RIOLO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA ROMA,FAGAGNA,FAGAGNA VIA ROMA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA S S  COSMA E DAMIANO,FAGAGNA,FAGAGNA VIA S S  COSMA E DAMIANO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA S. VINCENZO,FAGAGNA,FAGAGNA VIA S. VINCENZO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SALIZZADA,FAGAGNA,FAGAGNA VIA SALIZZADA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN BARTOLOMEO,FAGAGNA,FAGAGNA VIA SAN BARTOLOMEO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN CLEMENTE,FAGAGNA,FAGAGNA VIA SAN CLEMENTE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN DANIELE,FAGAGNA,FAGAGNA VIA SAN DANIELE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN FABIO,FAGAGNA,FAGAGNA VIA SAN FABIO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN GIACOMO,FAGAGNA,FAGAGNA VIA SAN GIACOMO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN GIOVANNI IN COLLE,FAGAGNA,FAGAGNA VIA SAN GIOVANNI IN COLLE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN NICOLO',FAGAGNA,FAGAGNA VIA SAN NICOLO',Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN ROCCO,FAGAGNA,FAGAGNA VIA SAN ROCCO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN VINCENZO,FAGAGNA,FAGAGNA VIA SAN VINCENZO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN VITO,FAGAGNA,FAGAGNA VIA SAN VITO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SAN ZENONE,FAGAGNA,FAGAGNA VIA SAN ZENONE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SANT' ANDREA,FAGAGNA,FAGAGNA VIA SANT' ANDREA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SANT' ANTONIO,FAGAGNA,FAGAGNA VIA SANT' ANTONIO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SANT' APOLLINARE,FAGAGNA,FAGAGNA VIA SANT' APOLLINARE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SANTA MARIA,FAGAGNA,FAGAGNA VIA SANTA MARIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SANTI COSMA E DAMIANO,FAGAGNA,FAGAGNA VIA SANTI COSMA E DAMIANO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SANTISSIMI APOSTOLI PIETRO E PAOLO,FAGAGNA,FAGAGNA VIA SANTISSIMI APOSTOLI PIETRO E PAOLO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SANTO STEFANO,FAGAGNA,FAGAGNA VIA SANTO STEFANO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SELVUZZIS,FAGAGNA,FAGAGNA VIA SELVUZZIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SOTTO GLI ORTI,FAGAGNA,FAGAGNA VIA SOTTO GLI ORTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SOTTOCASTELLO,FAGAGNA,FAGAGNA VIA SOTTOCASTELLO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA SPILIMBERGO,FAGAGNA,FAGAGNA VIA SPILIMBERGO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA STALLETTI,FAGAGNA,FAGAGNA VIA STALLETTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA STRADA PROVINCIALE 10,FAGAGNA,FAGAGNA VIA STRADA PROVINCIALE 10,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA TAGLIAMENTO,FAGAGNA,FAGAGNA VIA TAGLIAMENTO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA TAMPOGNAC,FAGAGNA,FAGAGNA VIA TAMPOGNAC,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA TORBERE,FAGAGNA,FAGAGNA VIA TORBERE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA TRIET,FAGAGNA,FAGAGNA VIA TRIET,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA UDINE,FAGAGNA,FAGAGNA VIA UDINE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA UGO BROLLO,FAGAGNA,FAGAGNA VIA UGO BROLLO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA UMBERTO I,FAGAGNA,FAGAGNA VIA UMBERTO I,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA VIERE,FAGAGNA,FAGAGNA VIA VIERE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA VINDUMIE,FAGAGNA,FAGAGNA VIA VINDUMIE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA VOLPE,FAGAGNA,FAGAGNA VIA VOLPE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA XXIV MAGGIO,FAGAGNA,FAGAGNA VIA XXIV MAGGIO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VIA ZORATTI,FAGAGNA,FAGAGNA VIA ZORATTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO CECOT,FAGAGNA,FAGAGNA VICOLO CECOT,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO CJARGNEL,FAGAGNA,FAGAGNA VICOLO CJARGNEL,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO CJASE DA L' AJAR,FAGAGNA,FAGAGNA VICOLO CJASE DA L' AJAR,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO CJASE DA L'ALAR,FAGAGNA,FAGAGNA VICOLO CJASE DA L'ALAR,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO DEI CINELLI,FAGAGNA,FAGAGNA VICOLO DEI CINELLI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO DEI NIGRIS,FAGAGNA,FAGAGNA VICOLO DEI NIGRIS,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO DEI ZORATTI,FAGAGNA,FAGAGNA VICOLO DEI ZORATTI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO DELLA LATTERIA,FAGAGNA,FAGAGNA VICOLO DELLA LATTERIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO GURLET,FAGAGNA,FAGAGNA VICOLO GURLET,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO LAMI,FAGAGNA,FAGAGNA VICOLO LAMI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO MORCIUTE,FAGAGNA,FAGAGNA VICOLO MORCIUTE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO RIVIERA,FAGAGNA,FAGAGNA VICOLO RIVIERA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO SAR DORO,FAGAGNA,FAGAGNA VICOLO SAR DORO,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
VICOLO SOSPIA,FAGAGNA,FAGAGNA VICOLO SOSPIA,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
ZONA ARTIGIANALE,FAGAGNA,FAGAGNA ZONA ARTIGIANALE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
ZONA INDUSTRIALE,FAGAGNA,FAGAGNA ZONA INDUSTRIALE,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
ZONA INDUSTRIALE VIA  ENORE TOSI,FAGAGNA,FAGAGNA ZONA INDUSTRIALE VIA  ENORE TOSI,Friuli,https://www.cafcspa.com/solud/analisi/0201.pdf
