alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
VIA P.M.TE CROCE CARNICO,TOLMEZZO,"Via Passo Monte Croce, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.036342, 46.4527717]}",TOLMEZZO VIA PASSO MONTE CROCE,,POINT
VIA P.SSO M.TE CROCE,TOLMEZZO,"Via Passo Monte Croce, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.036342, 46.4527717]}",TOLMEZZO VIA PASSO MONTE CROCE,,POINT
VIA ROMA 46 (EX ZEARO CIRO),TOLMEZZO,"Via Roma, Pissebus, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.016101, 46.405609]}",TOLMEZZO VIA ROMA,,POINT
VIA S G BOSCO,TOLMEZZO,"Bosco Plan della Gatta, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0881, 46.455392]}",TOLMEZZO VIA BOSCO,,POINT
VIA SCHIAVI 1,TOLMEZZO,"Via Domenico Schiavi, Cazzaso, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0119301, 46.4104515]}",TOLMEZZO VIA SCHIAVI,,POINT
VIA SCHIAVI 6,TOLMEZZO,"Via Domenico Schiavi, Cazzaso, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0119301, 46.4104515]}",TOLMEZZO VIA SCHIAVI,,POINT
VIA 4 NOVEMBRE,TOLMEZZO,"Via Quattro Novembre, Pissebus, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0178329, 46.402619]}",TOLMEZZO VIA QUATTRO NOVEMBRE,,POINT
FRAZIONE MASAROLIS,TORREANO,"Masarolis / Mažeruola, Torreano, UTI del Natisone, Friuli Venezia Giulia, 33040, Italia","{'type': 'Point', 'coordinates': [13.42935, 46.17275]}",TORREANO MASAROLIS,,POINT
FRAZIONE REANT,TORREANO,"Reànt / Derjan, Torreano, UTI del Natisone, Friuli Venezia Giulia, 33040, Italia","{'type': 'Point', 'coordinates': [13.4111576, 46.1624263]}",TORREANO REANT,,POINT
FRAZIONE RIECA,TORREANO,"Torrente Rieca, Torreano, UTI del Natisone, Friuli Venezia Giulia, 33040, Italia","{'type': 'Point', 'coordinates': [13.4342368, 46.1702239]}",TORREANO RIECA,,POINT
FRAZIONE TAMORIS,TORREANO,"Tàmoris / Tamora, Torreano, UTI del Natisone, Friuli Venezia Giulia, 33040, Italia","{'type': 'Point', 'coordinates': [13.428383, 46.17715]}",TORREANO TAMORIS,,POINT
LOCALITÀ MONTINA,TORREANO,"Montina, UTI del Natisone, Friuli Venezia Giulia, 33040, Italia","{'type': 'Point', 'coordinates': [13.406983, 46.1173]}",TORREANO MONTINA,,POINT
LOCALITA' ARRODOLA NUOVA,TORVISCOSA,"Arrodola Nuova, Torviscosa, UTI Riviera - Bassa Friulana, Friuli Venezia Giulia, 33058, Italia","{'type': 'Point', 'coordinates': [13.2366439, 45.8263436]}",TORVISCOSA ARRODOLA NUOVA,,POINT
LOCALITA' CHIAVUIGNIS,AMPEZZO,,,AMPEZZO CHIAVUIGNIS,,POINT
PIAZZA ROMA,AMPEZZO,,,AMPEZZO PIAZZA ROMA,,POINT
VIA CONCERCIN,AMPEZZO,,,AMPEZZO VIA CONCERCIN,,POINT
LOCALITA' CJAMP STUART,ARTA TERME,,,ARTA TERME STUART,,POINT
LOCALITA' STAULOT,ARTA TERME,,,ARTA TERME STAULOT,,POINT
LOCALITA' TORI,ARTA TERME,,,ARTA TERME  TORI,,POINT
VIA LUTIE,ARTA TERME,,,ARTA TERME VIA LUTIE,,POINT
VIA DOTT. GIOVANNI MARCOLINA,ATTIMIS,,,ATTIMIS VIA MARCOLINA,,POINT
VIA RIVA CONVIERIE,ATTIMIS,,,ATTIMIS VIA RIVA,,POINT
PIAZZA DONATORI DI SANGUE,BUJA,,,BUJA PIAZZA DONATORI,,POINT
VIA CSCJELAT,BUJA,,,BUJA VIA CSCJELAT,,POINT
VIA QUARTAE,BUJA,,,BUJA VIA QUARTAE,,POINT
VIA SOTTOCASTELLO,BUJA,,,BUJA VIA SOTTOCASTELLO,,POINT
LOCALITA' SORANCION,CAVAZZO CARNICO,,,CAVAZZO CARNICO SORANCION,,POINT
PIAZZA DELL'ESODO ISTR. GIUL. DALM.,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI PIAZZA DELL'ESODO,,POINT
VIA DEL MUNICIPIO,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA MUNICIPIO,,POINT
VIA DELL' AGNUL,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA AGNUL,,POINT
VIA DELL'ARTIGIANO,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA ARTIGIANO,,POINT
VIA LONGAUSA,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA LONGAUSA,,POINT
VIA MARTIRI DELLA LIBERTA,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA MARTIRI DELLA LIBERTA,,POINT
VIA MONSIGNOR DAVID MARIA TUROLDO,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA MONSIGNOR DAVID MARIA TUROLDO,,POINT
VIA SAN FRANCESCO D' ASSISI,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA SAN FRANCESCO,,POINT
VIA SILVIO MARCUZZI MONTES,CERVIGNANO DEL FRIULI,,,CERVIGNANO DEL FRIULI VIA MONTES,,POINT
FRAZIONE MALINSCHE,DRENCHIA,,,DRENCHIA MALINSCHE,,POINT
FRAZ. ESEMON DI SOTTO VIA CAMPAGNA,ENEMONZO,,,ENEMONZO IA CAMPAGNA,,POINT
FRAZ. MAIASO VIA SAN ANTONIO,ENEMONZO,,,ENEMONZO FVIA SAN ANTONIO,,POINT
LOCALITA' VAAS,ENEMONZO,,,ENEMONZO VAAS,,POINT
VIA BAILON,ENEMONZO,,,ENEMONZO VIA BAILON,,POINT
VIA BORIA,ENEMONZO,,,ENEMONZO VIA BORIA,,POINT
VIA CALVI PIER FORTUNATO,ENEMONZO,,,ENEMONZO VIA CALVI,,POINT
VIA DA ROTA,ENEMONZO,,,ENEMONZO VIA DA ROTA,,POINT
VIA DEI TIGLI,ENEMONZO,,,ENEMONZO VIA DEI TIGLI,,POINT
VIA DEL VECCHIO MULINO,ENEMONZO,,,ENEMONZO VIA DEL VECCHIO MULINO,,POINT
VIA NAZIONE,ENEMONZO,,,ENEMONZO VIA NAZIONE,,POINT
VIA RIBIDIA,ENEMONZO,,,ENEMONZO VIA RIBIDIA,,POINT
VIA RIBIS 4,ENEMONZO,,,ENEMONZO VIA RIBIS,,POINT
VIA SAN ANTONIO,ENEMONZO,,,ENEMONZO VIA SAN ANTONIO,,POINT
VIA VAL BUT,ENEMONZO,,,ENEMONZO VIA VAL BUT,,POINT
CASE SPARSE,FAEDIS,,,FAEDIS CASE SPARSE,,POINT
VIA XXVII SETTEMBRE,FAEDIS,,,FAEDIS VIA XXVII SETTEMBRE,,POINT
LOC. PARULANA,FORNI DI SOPRA,,,FORNI DI SOPRA PARULANA,,POINT
LOCALITA' AGRI,FORNI DI SOPRA,,,FORNI DI SOPRA AGRI,,POINT
VIA BASELIA,FORNI DI SOPRA,,,FORNI DI SOPRA VIA BASELIA,,POINT
VIA CHIANEDIS,FORNI DI SOPRA,,,FORNI DI SOPRA VIA CHIANEDIS,,POINT
VIA F. DE SANTA,FORNI DI SOPRA,,,FORNI DI SOPRA VIA DE SANTA,,POINT
VIA PINEI,FORNI DI SOPRA,,,FORNI DI SOPRA VIA PINEI,,POINT
VIA TRIESTE,FORNI DI SOPRA,,,FORNI DI SOPRA VIA TRIESTE,,POINT
LARGO PADRE GREGORIO FIORAVANT,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI FIORAVANT,,POINT
PIAZZA DEL PONTE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI PIAZZA DEL PONTE,,POINT
PIAZZA S. ANTONIO DA PADOVA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI PIAZZA ANTONIO DA PADOVA,,POINT
PIAZZA VALENTINO BALDISSERA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI PIAZZA VALENTINO BALDISSERA,,POINT
VIA ARMENTERESSA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA ARMENTERESSA,,POINT
VIA BALBO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA BALBO,,POINT
VIA BAMBIN,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA BAMBIN,,POINT
VIA BARIGLERIA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA BARIGLERIA,,POINT
VIA BIVIO TABOGA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA BIVIO TABOGA,,POINT
VIA CATERINA PERCOTO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA CATERINA PERCOTO,,POINT
VIA CHIANEIT,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA CHIANEIT,,POINT
VIA DEI PRETORS,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA DEI PRETORS,,POINT
VIA DEL BERSAGLIO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA DEL BERSAGLIO,,POINT
VIA DEL COTONIFICIO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA DEL COTONIFICIO,,POINT
VIA DEL TEATRO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA DEL TEATRO,,POINT
VIA DELLA FONTANA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA DELLA FONTANA,,POINT
VIA FORADOR,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA FORADOR,,POINT
VIA G. B. THIANI,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA G. B. THIANI,,POINT
VIA G. BARAZZUTTI,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA G. BARAZZUTTI,,POINT
VIA G. DELLA STUA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA G. DELLA STUA,,POINT
VIA G. VALE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA G. VALE,,POINT
VIA GIAN GIACOMO LIRUTI,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA GIAN GIACOMO LIRUTI,,POINT
VIA GIAN PIERO DELLA STUA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA GIAN PIERO DELLA STUA,,POINT
VIA GIAN PIETRO DELLA STUA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA GIAN PIETRO DELLA STUA,,POINT
VIA GIAVARIN,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA GIAVARIN,,POINT
VIA I MAGGIO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA I MAGGIO,,POINT
VIA IV NOVEMBRE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA IV NOVEMBRE,,POINT
VIA JACOPO LINUSSIO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA JACOPO LINUSSIO,,POINT
VIA LARGO P.G.FIORAVANTI,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA LARGO P.G.FIORAVANTI,,POINT
VIA OSTERMAN,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA OSTERMAN,,POINT
VIA PIETRO CELETTO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA PIETRO CELETTO,,POINT
VIA PIETRO SAVORGNAN DI BRAZZA',GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA PIETRO SAVORGNAN DI BRAZZA',,POINT
VIA PRAFORCHIATIS,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA PRAFORCHIATIS,,POINT
VIA PRE CHECO PLACEREANI,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA PRE CHECO PLACEREANI,,POINT
VIA RAIMONDO D' ARONCO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA RAIMONDO D' ARONCO,,POINT
VIA S. BARTOLOMEO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA S. BARTOLOMEO,,POINT
VIA SACINI,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA SACINI,,POINT
VIA SAN ANTONIO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA SAN ANTONIO,,POINT
VIA SANT' ANNA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA SANT' ANNA,,POINT
VIA SANT' ANTONIO,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA SANT' ANTONIO,,POINT
VIA SANTA CATERINA,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA SANTA CATERINA,,POINT
VIA SCUJELARS,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA SCUJELARS,,POINT
VIA TRASIGHIS,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA TRASIGHIS,,POINT
VIA UARBE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA UARBE,,POINT
VIA XX SETTEMBRE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA XX SETTEMBRE,,POINT
VIA XXV APRILE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA XXV APRILE,,POINT
VIA XXVIII APRILE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA XXVIII APRILE,,POINT
VIA ZEFIN,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIA ZEFIN,,POINT
VICOLO DE PASCOTTINI,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VICOLO DE PASCOTTINI,,POINT
VIE DE CAINE,GEMONA DEL FRIULI,,,GEMONA DEL FRIULI VIE DE CAINE,,POINT
FRAZIONE POTCOSTNE,GRIMACCO,,,GRIMACCO POTCOSTNE,,POINT
FRAZIONE SCALE,GRIMACCO,,,GRIMACCO SCALE,,POINT
FRAZIONE SCRUTTO,GRIMACCO,,,GRIMACCO SCRUTTO,,POINT
BORGO FUNTIGH,LUSEVERA,,,LUSEVERA  FUNTIGH,,POINT
FRAZIONE CAPOLUOGO,LUSEVERA,,,LUSEVERA CAPOLUOGO,,POINT
LOC. LOCH,LUSEVERA,,,LUSEVERA LOCH,,POINT
LOCALITA' SEGNIBOSCH,LUSEVERA,,,LUSEVERA SEGNIBOSCH,,POINT
PIAZZA PRINCIPALE,LUSEVERA,,,LUSEVERA PIAZZA PRINCIPALE,,POINT
VIA ANNUNZIATA,LUSEVERA,,,LUSEVERA VIA ANNUNZIATA,,POINT
VIA CAPOLUOGO,LUSEVERA,,,LUSEVERA VIA CAPOLUOGO,,POINT
VIA PRINCIPALE,LUSEVERA,,,LUSEVERA VIA PRINCIPALE,,POINT
VIA TUNIS,LUSEVERA,,,LUSEVERA VIA TUNIS,,POINT
PIAZZA DELLA CHIESA,NIMIS,,,NIMIS PIAZZA DELLA CHIESA,,POINT
PIAZZA SAN GERVASIO,NIMIS,,,NIMIS PIAZZA SAN GERVASIO,,POINT
PIAZZA XXIX SETTEMBRE,NIMIS,,,NIMIS PIAZZA XXIX SETTEMBRE,,POINT
VIA DEI CIPRESSI,NIMIS,,,NIMIS VIA DEI CIPRESSI,,POINT
VIA GUARNERIO,NIMIS,,,NIMIS VIA GUARNERIO,,POINT
VIA LUDOVICO MURATORI,NIMIS,,,NIMIS VIA LUDOVICO MURATORI,,POINT
VIA MATARUSS,NIMIS,,,NIMIS VIA MATARUSS,,POINT
VIA PIEVE DI NIMIS,NIMIS,,,NIMIS VIA PIEVE DI NIMIS,,POINT
VIA TORQUATO TASSO,NIMIS,,,NIMIS VIA TORQUATO TASSO,,POINT
VIA VAL D' AVRIL,NIMIS,,,NIMIS VIA VAL D'AVRIL,,POINT
VIA XII DICEMBRE - FR.CERGNEU,NIMIS,,,NIMIS VIA XII DICEMBRE,,POINT
VIA XXV AGOSTO,NIMIS,,,NIMIS VIA XXV AGOSTO,,POINT
LOC. BRAIDE DI BIDIN,PALUZZA,,,PALUZZA BRAIDE DI BIDIN,,POINT
LOC. NAUNINA VIA VAL PUDIA- CASA RIU BAVOS,PALUZZA,,,PALUZZA VIA VAL PUDIA,,POINT
LOC. RIO BAVOUS,PALUZZA,,,PALUZZA RIO BAVOUS,,POINT
LOCALITA' CIVILUNG,PALUZZA,,,PALUZZA CIVILUNG,,POINT
LOCALITA' COSTA CLAUDINA,PALUZZA,,,PALUZZA COSTA CLAUDINA,,POINT
PIAZZA DE GASPERI,PALUZZA,,,PALUZZA PIAZZA DE GASPERI,,POINT
PIAZZA XXI - XXII LUGLIO,PALUZZA,,,PALUZZA PIAZZA XXI - XXII LUGLIO,,POINT
PIAZZA 21-22 LUGLIO,PALUZZA,,,PALUZZA PIAZZA 21-22 LUGLIO,,POINT
VIA ALPINO ORTIS,PALUZZA,,,PALUZZA VIA ALPINO ORTIS,,POINT
VIA CARABINIERE ERWIN MAIER,PALUZZA,,,PALUZZA VIA CARABINIERE ERWIN MAIER,,POINT
VIA DELLA BELLA CAPELLA,PALUZZA,,,PALUZZA VIA DELLA BELLA CAPELLA,,POINT
VIA DON TITA BULFONS,PALUZZA,,,PALUZZA VIA DON TITA BULFONS,,POINT
VIA ENGLARO SUPERIORE,PALUZZA,,,PALUZZA VIA ENGLARO SUPERIORE,,POINT
VIA GIOBATTA UNFER,PALUZZA,,,PALUZZA VIA GIOBATTA UNFER,,POINT
VIA R. DELLA TORRE,PALUZZA,,,PALUZZA VIA DELLA TORRE,,POINT
VIA R. MAUER,PALUZZA,,,PALUZZA VIA MAUER,,POINT
VIA ROCH,PALUZZA,,,PALUZZA VIA ROCH,,POINT
VIA S. OSVALDO,PALUZZA,,,PALUZZA VIA OSVALDO,,POINT
VIA SAN OSVALDO,PALUZZA,,,PALUZZA VIA SAN OSVALDO,,POINT
VIA VAL PUDIA,PALUZZA,,,PALUZZA VIA VAL PUDIA,,POINT
VICOLO SANTA GELTRUDE,PALUZZA,,,PALUZZA VICOLO SANTA GELTRUDE,,POINT
STRADA PROV.48 PREPOTTO-SPESSA,PREPOTTO,,,PREPOTTO SPESSA,,POINT
VIA CASALI QUERCIG,PREPOTTO,,,PREPOTTO VIA CASALI QUERCIG,,POINT
VIA FRAGELLIS,PREPOTTO,,,PREPOTTO VIA FRAGELLIS,,POINT
VIA MANZANO,PREPOTTO,,,PREPOTTO VIA MANZANO,,POINT
FRAZIONE ALBANA,PULFERO,,,PULFERO ALBANA,,POINT
LOCALITA' BUDRIN,PULFERO,,,PULFERO BUDRIN,,POINT
LOCALITA' COMUGNARO,PULFERO,,,PULFERO COMUGNARO,,POINT
VIA CIGOLIS,PULFERO,,,PULFERO VIA CIGOLIS,,POINT
VIA MARSEU FRAZIONE MERSINO BASSO,PULFERO,,,PULFERO VIA MARSEU MERSINO BASSO,,POINT
ZONA ARTIGIANALE,PULFERO,,,PULFERO ZONA ARTIGIANALE,,POINT
LOCALITA' FEARUL,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO FEARUL,,POINT
VIA DA RONCONE,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA RONCONE,,POINT
VIA DEI SENZA FISSA DIMORA,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA DEI SENZA FISSA DIMORA,,POINT
VIA G. DA UDINE,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA DA UDINE,,POINT
VIA GENERALE LA MARMORA,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA GENERALE LA MARMORA,,POINT
VIA GIAIDIS,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA GIAIDIS,,POINT
VIA L. DA VINCI,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA DA VINCI,,POINT
VIA MEUZZI,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA MEUZZI,,POINT
VIA PALADUZ,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA PALADUZ,,POINT
VIA PAPA GIOVANNI XXIII,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA PAPA GIOVANNI XXIII,,POINT
VIA SOPRA MULINO,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA SOPRA MULINO,,POINT
VIA UNIVERSITA' CASTRENS,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA UNIVERSITA' CASTRENS,,POINT
VIA VI MAGGIO 1976,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA VI MAGGIO 1976,,POINT
VIA 08-mar,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA 08-mar,,POINT
VIA 4 NOVEMBRE,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VIA 4 NOVEMBRE,,POINT
VICOLO ALDO MORO,SAN GIORGIO DI NOGARO,,,SAN GIORGIO DI NOGARO VICOLO ALDO MORO,,POINT
FRAZIONE TERCIMONTE DI SOPRA,SAVOGNA,,,SAVOGNA TERCIMONTE DI SOPRA,,POINT
FRAZIONE TERCIMONTE DI SOTTO,SAVOGNA,,,SAVOGNA TERCIMONTE DI SOTTO,,POINT
LOCALITA' BRIZZA INFERIORE,SAVOGNA,,,SAVOGNA  BRIZZA INFERIORE,,POINT
LOCALITA' BRIZZA SUPERIORE,SAVOGNA,,,SAVOGNA  BRIZZA SUPERIORE,,POINT
LOCALITA' PECHINIE SUPERIORE,SAVOGNA,,,SAVOGNA PECHINIE SUPERIORE,,POINT
VIA BRIZZA SUPERIORE,SAVOGNA,,,SAVOGNA VIA BRIZZA SUPERIORE,,POINT
VIA DELLA CHIESA,SAVOGNA,,,SAVOGNA VIA DELLA CHIESA,,POINT
VIA MONTE MAGGIORE,SAVOGNA,,,SAVOGNA VIA MONTE MAGGIORE,,POINT
VIA PECHINIE INFERIORE,SAVOGNA,,,SAVOGNA VIA PECHINIE INFERIORE,,POINT
VIA TRIBIL DI SOTTO,STREGNA,,,STREGNA VIA TRIBIL DI SOTTO,,POINT
BORGO COBAI,TAIPANA,,,TAIPANA BORGO COBAI,,POINT
BORGO DI SOTTO,TAIPANA,,,TAIPANA BORGO DI SOTTO,,POINT
BORGO LAURA,TAIPANA,,,TAIPANA BORGO LAURA,,POINT
FRAZIONE CAPOLUOGO,TAIPANA,,,TAIPANA CAPOLUOGO,,POINT
LOCALITA' CAPOLUOGO,TAIPANA,,,TAIPANA CAPOLUOGO,,POINT
PIAZZA MUNICIPIO,TAIPANA,,,TAIPANA PIAZZA MUNICIPIO,,POINT
VIA CAPOLUOGO,TAIPANA,,,TAIPANA VIA CAPOLUOGO,,POINT
VIA CENTRALE,TAIPANA,,,TAIPANA VIA CENTRALE,,POINT
VIA N. SAURO,TAIPANA,,,TAIPANA VIA SAURO,,POINT
VIA NIEVO,TAIPANA,,,TAIPANA VIA NIEVO,,POINT
VIA PRINCIPALE,TAIPANA,,,TAIPANA VIA PRINCIPALE,,POINT
BORGO BOREANIZ,TARCENTO,,,TARCENTO BOREANIZ,,POINT
CASALE PIVIDORI,TARCENTO,,,TARCENTO CASALE PIVIDORI,,POINT
VIA BORGO D' AMOR,TARCENTO,,,TARCENTO VIA D'AMOR,,POINT
VIA DELLA TRANVIA,TARCENTO,,,TARCENTO VIA DELLA TRANVIA,,POINT
VIA GABIBALDI,TARCENTO,,,TARCENTO VIA GABIBALDI,,POINT
VIA GERMAN,TARCENTO,,,TARCENTO VIA GERMAN,,POINT
VIA GIACOMO BALDISSERA,TARCENTO,,,TARCENTO VIA GIACOMO BALDISSERA,,POINT
VIA GRABIN,TARCENTO,,,TARCENTO VIA GRABIN,,POINT
VIA GUARNERIO D' ARTEGNA,TARCENTO,,,TARCENTO VIA GUARNERIO D' ARTEGNA,,POINT
VIA I MAGGIO,TARCENTO,,,TARCENTO VIA I MAGGIO,,POINT
VIA MELEMASERIA,TARCENTO,,,TARCENTO VIA MELEMASERIA,,POINT
VIA MEUZZA,TARCENTO,,,TARCENTO VIA MEUZZA,,POINT
VIA OGNISSANTI,TARCENTO,,,TARCENTO VIA OGNISSANTI,,POINT
VIA PONTONI,TARCENTO,,,TARCENTO VIA PONTONI,,POINT
