alias_address,alias_city,location,region,geocode,geometry
VIA CASALI CAMPEIS,FAGAGNA,FAGAGNA VIA CASALI CAMPEIS,Friuli,"Casali Campeis, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0752899, 46.1441525]}"
VIA CASALI CRAPIZ,FAGAGNA,FAGAGNA VIA CASALI CRAPIZ,Friuli,"Casali Crapiz, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1079786, 46.1173128]}"
VIA CASALI ERMACORA,FAGAGNA,FAGAGNA VIA CASALI ERMACORA,Friuli,"Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33035, Italia","{'type': 'Point', 'coordinates': [13.1283183, 46.1078239]}"
VIA CASALI FLORIT,FAGAGNA,FAGAGNA VIA CASALI FLORIT,Friuli,"Casali Florit, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.097169, 46.1272674]}"
VIA CASALI LINI,FAGAGNA,FAGAGNA VIA CASALI LINI,Friuli,"Casali Lini, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0936432, 46.1308268]}"
VIA CASALI SAN VITO,FAGAGNA,FAGAGNA VIA CASALI SAN VITO,Friuli,"Casali San Vito, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0685592, 46.0940779]}"
VIA CASALI VENA,FAGAGNA,FAGAGNA VIA CASALI VENA,Friuli,"Casali Vena, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0911221, 46.140142]}"
VIA CASTELLO,FAGAGNA,FAGAGNA VIA CASTELLO,Friuli,"Castello di Caporiacco, Via Sottocastello, Colloredo di Monte Albano, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0876446, 46.1500972]}"
VIA CASTELLO DI FAGAGNA,FAGAGNA,FAGAGNA VIA CASTELLO DI FAGAGNA,Friuli,"Via Castello di Fagagna, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0908541, 46.1148004]}"
VIA CASTELLO DI RAGOGNA,FAGAGNA,FAGAGNA VIA CASTELLO DI RAGOGNA,Friuli,,
VIA CASTELLO DI VILLALTA,FAGAGNA,FAGAGNA VIA CASTELLO DI VILLALTA,Friuli,"Via Castello di Villalta, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.115347, 46.1030997]}"
VIA CECCONAIA,FAGAGNA,FAGAGNA VIA CECCONAIA,Friuli,"Via Cecconaia, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0877205, 46.1138589]}"
VIA CELARIO,FAGAGNA,FAGAGNA VIA CELARIO,Friuli,"Via Celario, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0584447, 46.1177264]}"
VIA CHIARANDIS,FAGAGNA,FAGAGNA VIA CHIARANDIS,Friuli,"Via Chiarandis, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1029, 46.0905238]}"
VIA CHIARANDONS,FAGAGNA,FAGAGNA VIA CHIARANDONS,Friuli,"Via Chiarandons, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1000189, 46.1028006]}"
VIA CIVIDINA,FAGAGNA,FAGAGNA VIA CIVIDINA,Friuli,"Via Cividina, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1010185, 46.1029522]}"
VIA COLLE DI VAL,FAGAGNA,FAGAGNA VIA COLLE DI VAL,Friuli,"Via Colle di Val, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0650401, 46.1194172]}"
VIA CORVINO,FAGAGNA,FAGAGNA VIA CORVINO,Friuli,"Via Giovanni Corvino, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0838022, 46.100131]}"
VIA CUDUGNELA,FAGAGNA,FAGAGNA VIA CUDUGNELA,Friuli,,
VIA DAL BROT,FAGAGNA,FAGAGNA VIA DAL BROT,Friuli,"Via dal Brot, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.080717, 46.1096234]}"
VIA DAL CODARUT,FAGAGNA,FAGAGNA VIA DAL CODARUT,Friuli,"Via dal Codarut, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0628409, 46.1154021]}"
VIA DE CAPELUTE,FAGAGNA,FAGAGNA VIA DE CAPELUTE,Friuli,"Via de Capelute, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0732518, 46.115398]}"
VIA DE CICULE,FAGAGNA,FAGAGNA VIA DE CICULE,Friuli,"Via de Cicule, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0709082, 46.1181652]}"
VIA DE DORIE,FAGAGNA,FAGAGNA VIA DE DORIE,Friuli,"Via de Dorie, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0691453, 46.1180691]}"
VIA DEGLI ONESTI,FAGAGNA,FAGAGNA VIA DEGLI ONESTI,Friuli,"Via degli Onesti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0825871, 46.1118382]}"
VIA DEGLI ONTANI,FAGAGNA,FAGAGNA VIA DEGLI ONTANI,Friuli,"Via degli Ontani, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0622449, 46.1258276]}"
VIA DEGLI ORTI,FAGAGNA,FAGAGNA VIA DEGLI ORTI,Friuli,"Via degli Orti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0506006, 46.1154937]}"
VIA DEI CANZIAN,FAGAGNA,FAGAGNA VIA DEI CANZIAN,Friuli,,
VIA DEI CARPINI,FAGAGNA,FAGAGNA VIA DEI CARPINI,Friuli,"Via dei Carpini, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0714514, 46.1255563]}"
VIA DEI CIANI,FAGAGNA,FAGAGNA VIA DEI CIANI,Friuli,"Via dei Ciani, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1052118, 46.098158]}"
VIA DEI CILIEGI,FAGAGNA,FAGAGNA VIA DEI CILIEGI,Friuli,"Via dei Ciliegi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0641569, 46.1283712]}"
VIA DEI COLLI,FAGAGNA,FAGAGNA VIA DEI COLLI,Friuli,"Via dei Colli, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.094877, 46.1139524]}"
VIA DEI FABRIZIO,FAGAGNA,FAGAGNA VIA DEI FABRIZIO,Friuli,"Via dei Fabrizio, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0938415, 46.0995164]}"
VIA DEI FAGGI,FAGAGNA,FAGAGNA VIA DEI FAGGI,Friuli,"Via dei Faggi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0700924, 46.1266571]}"
VIA DEI FISTULARI,FAGAGNA,FAGAGNA VIA DEI FISTULARI,Friuli,"Via dei Fistulari, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0913876, 46.110088]}"
VIA DEI GELSI,FAGAGNA,FAGAGNA VIA DEI GELSI,Friuli,"Via dei Gelsi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.05978, 46.1283779]}"
VIA DEI LUCS,FAGAGNA,FAGAGNA VIA DEI LUCS,Friuli,"Via dei Lucs, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0524208, 46.1199856]}"
VIA DEI MONTI,FAGAGNA,FAGAGNA VIA DEI MONTI,Friuli,"Via dei Monti, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0914622, 46.1174581]}"
VIA DEI PINI,FAGAGNA,FAGAGNA VIA DEI PINI,Friuli,"Via dei Pini, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0644323, 46.1267765]}"
VIA DEI PLATANI,FAGAGNA,FAGAGNA VIA DEI PLATANI,Friuli,"Via dei Platani, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0594417, 46.1276862]}"
VIA DEI RONCS,FAGAGNA,FAGAGNA VIA DEI RONCS,Friuli,"Via dei Roncs, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1033611, 46.1042456]}"
VIA DEI SALICI,FAGAGNA,FAGAGNA VIA DEI SALICI,Friuli,"Via dei Salici, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.062812, 46.1294324]}"
VIA DEI TIGLI,FAGAGNA,FAGAGNA VIA DEI TIGLI,Friuli,"Via dei Tigli, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0911768, 46.11533]}"
VIA DEL CRISTO,FAGAGNA,FAGAGNA VIA DEL CRISTO,Friuli,"Via del Cristo, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1070885, 46.0998579]}"
VIA DEL TABACCO,FAGAGNA,FAGAGNA VIA DEL TABACCO,Friuli,"Via del Tabacco, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0824379, 46.1171218]}"
VIA DEL TENNIS,FAGAGNA,FAGAGNA VIA DEL TENNIS,Friuli,"Via del Tennis, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0785695, 46.1161709]}"
VIA DEL TRAM,FAGAGNA,FAGAGNA VIA DEL TRAM,Friuli,"Via del Tram, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0841057, 46.1106883]}"
VIA DEL TRIANGOLO,FAGAGNA,FAGAGNA VIA DEL TRIANGOLO,Friuli,"Via del Triangolo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0877409, 46.1095799]}"
VIA DELLA CASA COMUNALE,FAGAGNA,FAGAGNA VIA DELLA CASA COMUNALE,Friuli,,
VIA DELLA CHIESA,FAGAGNA,FAGAGNA VIA DELLA CHIESA,Friuli,"Via della Chiesa, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.113059, 46.1038642]}"
VIA DELLA PIEVE,FAGAGNA,FAGAGNA VIA DELLA PIEVE,Friuli,"Via della Pieve, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0931514, 46.1164967]}"
VIA DELLA QUERCIA,FAGAGNA,FAGAGNA VIA DELLA QUERCIA,Friuli,,
VIA DELLA ROSTA,FAGAGNA,FAGAGNA VIA DELLA ROSTA,Friuli,"Via della Rosta, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0602275, 46.11723]}"
VIA DELLA VIGNA,FAGAGNA,FAGAGNA VIA DELLA VIGNA,Friuli,,
VIA DELLA VINTIA,FAGAGNA,FAGAGNA VIA DELLA VINTIA,Friuli,"Via della Vintia, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.088575, 46.1058267]}"
VIA DELLE ACACIE,FAGAGNA,FAGAGNA VIA DELLE ACACIE,Friuli,"Via delle Acacie, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0698307, 46.1263359]}"
VIA DELLE BETULLE,FAGAGNA,FAGAGNA VIA DELLE BETULLE,Friuli,"Via delle Betulle, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0649633, 46.1274906]}"
VIA DES RIVES,FAGAGNA,FAGAGNA VIA DES RIVES,Friuli,"Via des Rives, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0642569, 46.1155648]}"
VIA DI MARGARITE,FAGAGNA,FAGAGNA VIA DI MARGARITE,Friuli,"Via di Margarite, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0842094, 46.1231146]}"
VIA E. TOSI,FAGAGNA,FAGAGNA VIA E. TOSI,Friuli,"Via Enore Tosi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0832862, 46.1037124]}"
VIA ENORE TOSI,FAGAGNA,FAGAGNA VIA ENORE TOSI,Friuli,"Via Enore Tosi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0832862, 46.1037124]}"
VIA ERMES DI COLLOREDO,FAGAGNA,FAGAGNA VIA ERMES DI COLLOREDO,Friuli,"Via Ermes di Colloredo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.089914, 46.1080432]}"
VIA FABIO ASQUINI,FAGAGNA,FAGAGNA VIA FABIO ASQUINI,Friuli,"Via Fabio Asquini, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0782673, 46.1157046]}"
VIA FAGAGNA,FAGAGNA,FAGAGNA VIA FAGAGNA,Friuli,"Via Fagagna, Colloredo di Monte Albano, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0897939, 46.1414851]}"
VIA FARLA,FAGAGNA,FAGAGNA VIA FARLA,Friuli,"Via Farla, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0650785, 46.1424923]}"
VIA FARLA FRAZIONE MADRISO,FAGAGNA,FAGAGNA VIA FARLA FRAZIONE MADRISO,Friuli,,
VIA FISTULARI,FAGAGNA,FAGAGNA VIA FISTULARI,Friuli,"Via dei Fistulari, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0913876, 46.110088]}"
VIA FOSSALUT,FAGAGNA,FAGAGNA VIA FOSSALUT,Friuli,"Via Fossalut, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1007334, 46.1006863]}"
VIA FRANCESCO COMELLI,FAGAGNA,FAGAGNA VIA FRANCESCO COMELLI,Friuli,"Via Francesco Comelli, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0895843, 46.104029]}"
VIA FRIULI,FAGAGNA,FAGAGNA VIA FRIULI,Friuli,"Via Friuli, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0685486, 46.1175131]}"
VIA GABRIELE LUIGI PECILE,FAGAGNA,FAGAGNA VIA GABRIELE LUIGI PECILE,Friuli,"Via Gabriele Luigi Pecile, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0823223, 46.1105992]}"
VIA GERMANICA,FAGAGNA,FAGAGNA VIA GERMANICA,Friuli,"Via Germanica, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0796178, 46.1193413]}"
VIA GIACOMO SCHIRATTI,FAGAGNA,FAGAGNA VIA GIACOMO SCHIRATTI,Friuli,"Via Giacomo Schiratti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0849749, 46.1086414]}"
VIA GIORGIO PICO,FAGAGNA,FAGAGNA VIA GIORGIO PICO,Friuli,"Via Giorgio Pico, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0815664, 46.1163642]}"
VIA GIOVANNI MAURO D'ARCANO,FAGAGNA,FAGAGNA VIA GIOVANNI MAURO D'ARCANO,Friuli,,
VIA GIOVANNI PILACORTE,FAGAGNA,FAGAGNA VIA GIOVANNI PILACORTE,Friuli,"Via Giovanni Antonio Pilacorte, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0848636, 46.0993994]}"
VIA GIUSEPPE A M ROLLET,FAGAGNA,FAGAGNA VIA GIUSEPPE A M ROLLET,Friuli,,
VIA G.L. PECILE,FAGAGNA,FAGAGNA VIA G.L. PECILE,Friuli,,
VIA IPPOLITO NIEVO,FAGAGNA,FAGAGNA VIA IPPOLITO NIEVO,Friuli,"Via Ippolito Nievo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0874686, 46.1082519]}"
VIA LATTERIA,FAGAGNA,FAGAGNA VIA LATTERIA,Friuli,"Vicolo della Latteria, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0849252, 46.1188819]}"
VIA LISIGNANA,FAGAGNA,FAGAGNA VIA LISIGNANA,Friuli,"Via Lisignana, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0938188, 46.1131698]}"
VIA LOPE,FAGAGNA,FAGAGNA VIA LOPE,Friuli,"Via Lope, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0565537, 46.1212199]}"
VIA LOVARIA,FAGAGNA,FAGAGNA VIA LOVARIA,Friuli,"Via Lovaria, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1079028, 46.1039587]}"
VIA LUCCA,FAGAGNA,FAGAGNA VIA LUCCA,Friuli,"Via Lucca, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0857403, 46.1187374]}"
VIA MADONNA TAVIELE,FAGAGNA,FAGAGNA VIA MADONNA TAVIELE,Friuli,"Via Madonna Taviele, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0469313, 46.1070322]}"
VIA MAGGIORE,FAGAGNA,FAGAGNA VIA MAGGIORE,Friuli,"Via Maggiore, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0547373, 46.1200493]}"
