alias_address,alias_city,georeferencingString,geocode,geometry
CONTRADA FOSCARINI,PALMANOVA,PALMANOVA CONTRADA FOSCARINI,"Contrada Jacopo Foscarini, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3086515, 45.9032554]}"
CONTRADA GARZONI,PALMANOVA,PALMANOVA CONTRADA GARZONI,"Contrada Garzoni, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3131762, 45.9056003]}"
CONTRADA GIUSEPPE GARIBALDI,PALMANOVA,PALMANOVA CONTRADA GIUSEPPE GARIBALDI,"Contrada Giuseppe Garibaldi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3064379, 45.9027287]}"
CONTRADA GRIMANI,PALMANOVA,PALMANOVA CONTRADA GRIMANI,"Contrada Grimani, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3051037, 45.9061275]}"
CONTRADA SAVORGNAN,PALMANOVA,PALMANOVA CONTRADA SAVORGNAN,"Contrada Savorgnan, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3050726, 45.9036381]}"
CONTRADA VENEZIA,PALMANOVA,PALMANOVA CONTRADA VENEZIA,"Contrada Venezia, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.312922, 45.9048566]}"
CONTRADA VILLACHIARA,PALMANOVA,PALMANOVA CONTRADA VILLACHIARA,"Contrada Villachiara, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3108664, 45.9031695]}"
CONTRADA XX SETTEMBRE,PALMANOVA,PALMANOVA CONTRADA XX SETTEMBRE,"Contrada Venti Settembre, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.311146, 45.907303]}"
C.P. 32 UFF. POST. PALMANOVA,PALMANOVA,PALMANOVA C.P. 32 UFF. POST. PALMANOVA,,
PIAZZA COLLALTO,PALMANOVA,PALMANOVA PIAZZA COLLALTO,"Piazza Collalto, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3119259, 45.9036639]}"
PIAZZA GARIBALDI C/O CASA DI RIPOSO,PALMANOVA,PALMANOVA PIAZZA GARIBALDI C/O CASA DI RIPOSO,,
PIAZZA GIUSEPPE GARIBALDI,PALMANOVA,PALMANOVA PIAZZA GIUSEPPE GARIBALDI,"Piazza Giuseppe Garibaldi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.307844206486624, 45.9037619]}"
PIAZZA GRANDE,PALMANOVA,PALMANOVA PIAZZA GRANDE,"Piazza Grande, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3093149, 45.9051366]}"
PIAZZA ROMA,PALMANOVA,PALMANOVA PIAZZA ROMA,"Palmanova, Piazza Roma, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2966684, 45.9068451]}"
PIAZZA UNIONE,PALMANOVA,PALMANOVA PIAZZA UNIONE,"Piazza Unione, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3459602, 45.9124458]}"
PIAZZA VENEZIA,PALMANOVA,PALMANOVA PIAZZA VENEZIA,"Piazza Venezia, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.31268374504116, 45.90474735]}"
PIAZZA XX SETTEMBRE,PALMANOVA,PALMANOVA PIAZZA XX SETTEMBRE,,
PIAZZALE IV GENOVA CAVALLERIA,PALMANOVA,PALMANOVA PIAZZALE IV GENOVA CAVALLERIA,,
PIAZZETTA DELLA VITTORIA,PALMANOVA,PALMANOVA PIAZZETTA DELLA VITTORIA,"Piazzetta della Vittoria, Via Ventiquattro Maggio, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.346615827342722, 45.909393300000005]}"
PORTA UDINE,PALMANOVA,PALMANOVA PORTA UDINE,"Porta Udine, Borgo Udine, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.305046730514313, 45.9075534]}"
STRADA MILITARE,PALMANOVA,PALMANOVA STRADA MILITARE,"Via Strada Militare, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3416239, 45.9150517]}"
STRADA PROVINCIALE DEL TAGLIO,PALMANOVA,PALMANOVA STRADA PROVINCIALE DEL TAGLIO,"Fiume Taglio, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3102494, 45.9004082]}"
VIA ALESSANDRO MANZONI,PALMANOVA,PALMANOVA VIA ALESSANDRO MANZONI,"Via Alessandro Manzoni, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.297954, 45.90545]}"
VIA ANTONIO BURI,PALMANOVA,PALMANOVA VIA ANTONIO BURI,"Via G. Buri, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.330472, 45.9103468]}"
VIA AQUILEIA,PALMANOVA,PALMANOVA VIA AQUILEIA,"Viale Palmanova, Borgo Aquileia, Baldasseria Media, Udine, UTI del Friuli Centrale, Friuli Venezia Giulia, 33100, Italia","{'type': 'Point', 'coordinates': [13.2451791, 46.057006]}"
VIA ARTURO MALIGNANI,PALMANOVA,PALMANOVA VIA ARTURO MALIGNANI,"Via Arturo Malignani, Zona industriale di Palmanova, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2891463, 45.9067671]}"
VIA BANDIERA MORO,PALMANOVA,PALMANOVA VIA BANDIERA MORO,"Via Bandiera Moro, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.312045, 45.9037834]}"
VIA BASSA DI MERETO,PALMANOVA,PALMANOVA VIA BASSA DI MERETO,,
VIA BASSA DI PRIVANO,PALMANOVA,PALMANOVA VIA BASSA DI PRIVANO,,
VIA C. DA DONATO,PALMANOVA,PALMANOVA VIA C. DA DONATO,,
VIA CAIROLI,PALMANOVA,PALMANOVA VIA CAIROLI,"Via Benedetto Cairoli, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3081188, 45.9036027]}"
VIA CAPPELLO,PALMANOVA,PALMANOVA VIA CAPPELLO,"Contrada Cappello, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3068499, 45.9050933]}"
VIA CARNIA,PALMANOVA,PALMANOVA VIA CARNIA,"Via Carnia, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3226454, 45.9102443]}"
VIA CASALI FORNACE,PALMANOVA,PALMANOVA VIA CASALI FORNACE,"Via Casali Fornace, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3537734, 45.9083151]}"
VIA CASE NUOVE,PALMANOVA,PALMANOVA VIA CASE NUOVE,"Via Case Nuove, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3471995, 45.9145898]}"
VIA CATERINA PERCOTO,PALMANOVA,PALMANOVA VIA CATERINA PERCOTO,"Via Caterina Percoto, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3471522, 45.9153653]}"
VIA CAVOUR,PALMANOVA,PALMANOVA VIA CAVOUR,"Via Camilo Benso conte di Cavour, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.312922, 45.9048566]}"
VIA CERVIGNANO,PALMANOVA,PALMANOVA VIA CERVIGNANO,"Via Cervignano, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2977829, 45.9078742]}"
VIA CIVIDALE,PALMANOVA,PALMANOVA VIA CIVIDALE,"Borgo Cividale, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3151683, 45.9071948]}"
VIA COEVORDEN,PALMANOVA,PALMANOVA VIA COEVORDEN,"Via Coevorden, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3242666, 45.9103899]}"
VIA CORNER,PALMANOVA,PALMANOVA VIA CORNER,"Via Corner, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3079502, 45.9051839]}"
VIA DA MULA,PALMANOVA,PALMANOVA VIA DA MULA,"Via da Mula, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3106943, 45.9066098]}"
VIA DAL MONTE,PALMANOVA,PALMANOVA VIA DAL MONTE,,
VIA DANIELE MANIN,PALMANOVA,PALMANOVA VIA DANIELE MANIN,"Via Daniele Manin, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.310541, 45.9039373]}"
VIA DANTE ALIGHIERI,PALMANOVA,PALMANOVA VIA DANTE ALIGHIERI,"Via Dante Alighieri, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.309104, 45.9039997]}"
VIA DEGLI ACERI,PALMANOVA,PALMANOVA VIA DEGLI ACERI,"Via degli Aceri, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3213329, 45.9130444]}"
VIA DEGLI ONTANI,PALMANOVA,PALMANOVA VIA DEGLI ONTANI,"Via degli Ontani, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3215766, 45.9135923]}"
VIA DEGLI SPERONI,PALMANOVA,PALMANOVA VIA DEGLI SPERONI,"Via degli Speroni, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3210277, 45.9092459]}"
VIA DEI BOSCHI,PALMANOVA,PALMANOVA VIA DEI BOSCHI,"Via dei Boschi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3006346, 45.9122028]}"
VIA DEI CARPINI,PALMANOVA,PALMANOVA VIA DEI CARPINI,"Via dei Carpini, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.320069, 45.9138369]}"
VIA DEI GELSI,PALMANOVA,PALMANOVA VIA DEI GELSI,"Via dei Gelsi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3221922, 45.9141264]}"
VIA DEI RONCHI,PALMANOVA,PALMANOVA VIA DEI RONCHI,"Via dei Ronchi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.339788, 45.914898]}"
VIA DEI TIGLI,PALMANOVA,PALMANOVA VIA DEI TIGLI,"Via dei Tigli, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3177923, 45.9151877]}"
VIA DELLA SELVA,PALMANOVA,PALMANOVA VIA DELLA SELVA,"Via Selva, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3419279, 45.9130336]}"
VIA DELLE DOTTE,PALMANOVA,PALMANOVA VIA DELLE DOTTE,"Via delle Dotte, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3431618, 45.912952]}"
VIA DELLE FARNIE,PALMANOVA,PALMANOVA VIA DELLE FARNIE,"Via delle Farnie, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3217083, 45.9126753]}"
VIA DI BRAZZA',PALMANOVA,PALMANOVA VIA DI BRAZZA',"Via di Brazzà, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2983966, 45.9102068]}"
VIA DI MEZZO,PALMANOVA,PALMANOVA VIA DI MEZZO,"Via di Mezzo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3521188, 45.9144585]}"
VIA DI SOTTOSELVA,PALMANOVA,PALMANOVA VIA DI SOTTOSELVA,"Via di Sottoselva, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3406895, 45.9145208]}"
VIA DI STRASSOLDO,PALMANOVA,PALMANOVA VIA DI STRASSOLDO,"Via di Strassoldo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3460168, 45.9096919]}"
VIA DONATO,PALMANOVA,PALMANOVA VIA DONATO,"Donato, Carrer Jardiel Poncela, Palmanova, Calvià, Serra de Tramuntana, Illes Balears, 07181, España","{'type': 'Point', 'coordinates': [2.5456138, 39.5274142]}"
VIA EUROPA UNITA,PALMANOVA,PALMANOVA VIA EUROPA UNITA,"Via Europa Unita, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3230394, 45.9112143]}"
VIA GARIBALDI,PALMANOVA,PALMANOVA VIA GARIBALDI,"Contrada Giuseppe Garibaldi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3078429, 45.9037826]}"
VIA GIACOMO LEOPARDI,PALMANOVA,PALMANOVA VIA GIACOMO LEOPARDI,"Via Giacomo Leopardi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2984504, 45.9021744]}"
VIA GIOSUE' CARDUCCI,PALMANOVA,PALMANOVA VIA GIOSUE' CARDUCCI,"Via Giosuè Carducci, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2972559, 45.905314]}"
VIA GIUSEPPE MAZZINI,PALMANOVA,PALMANOVA VIA GIUSEPPE MAZZINI,"Via Giuseppe Mazzini, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2950712, 45.8996437]}"
VIA GIUSTINIAN,PALMANOVA,PALMANOVA VIA GIUSTINIAN,"Via Giuseppe Giustinian, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3068499, 45.9050933]}"
VIA GIUSTINIANI,PALMANOVA,PALMANOVA VIA GIUSTINIANI,,
VIA GORIZIA,PALMANOVA,PALMANOVA VIA GORIZIA,"Via Gorizia, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3508341, 45.9146498]}"
VIA GRADO,PALMANOVA,PALMANOVA VIA GRADO,"Via Grado, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3000049, 45.9084479]}"
VIA GRIMANI,PALMANOVA,PALMANOVA VIA GRIMANI,"Baluardo Grimani, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3030706, 45.9064837]}"
VIA GUGLIELMO BEARZI,PALMANOVA,PALMANOVA VIA GUGLIELMO BEARZI,"Via Guglielmo Bearzi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3294808, 45.9100297]}"
VIA GUGLIELMO MARCONI,PALMANOVA,PALMANOVA VIA GUGLIELMO MARCONI,"Via Guglielmo Marconi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3315417, 45.9177117]}"
VIA GUGLIELMO OBERDAN,PALMANOVA,PALMANOVA VIA GUGLIELMO OBERDAN,"Via Guglielmo Oberdan, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3472366, 45.9121366]}"
VIA I MAGGIO,PALMANOVA,PALMANOVA VIA I MAGGIO,,
VIA IALMICCO,PALMANOVA,PALMANOVA VIA IALMICCO,"Ialmicco, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3457244, 45.9122539]}"
VIA LION,PALMANOVA,PALMANOVA VIA LION,"Via Lion, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3111899, 45.9023727]}"
VIA LIONE,PALMANOVA,PALMANOVA VIA LIONE,,
VIA LOREDAN,PALMANOVA,PALMANOVA VIA LOREDAN,"Via Loredan, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3081948, 45.9025081]}"
VIA LOREDANA,PALMANOVA,PALMANOVA VIA LOREDANA,,
VIA MARCELLO,PALMANOVA,PALMANOVA VIA MARCELLO,"Via Marcello, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3045739, 45.905865]}"
VIA MARINONI,PALMANOVA,PALMANOVA VIA MARINONI,"Via Gian Giacomo Marinoni, Zona industriale di Palmanova, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2925263, 45.9046874]}"
VIA MEMMO,PALMANOVA,PALMANOVA VIA MEMMO,"Via Memmo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3078973, 45.9071856]}"
VIA MERETO DI CAPITOLO,PALMANOVA,PALMANOVA VIA MERETO DI CAPITOLO,"Mereto di Capitolo, Via Palmanova, Casali Comugne Marcotti, Santa Maria la Longa, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2948114, 45.9221734]}"
VIA MILANO,PALMANOVA,PALMANOVA VIA MILANO,"Via Milano, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3207627, 45.9111931]}"
VIA MINOTTO,PALMANOVA,PALMANOVA VIA MINOTTO,"Via Minotto, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3066614, 45.907252]}"
VIA MIURINA,PALMANOVA,PALMANOVA VIA MIURINA,"Via Miurina, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.329035, 45.908523]}"
VIA MOCENIGO,PALMANOVA,PALMANOVA VIA MOCENIGO,"Via Mocenigo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3118805, 45.9050354]}"
VIA MOLIN,PALMANOVA,PALMANOVA VIA MOLIN,"Via Molin, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3123987, 45.9077255]}"
VIA NATISONE,PALMANOVA,PALMANOVA VIA NATISONE,"Via Natisone, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3350362, 45.9103643]}"
VIA OLANDA,PALMANOVA,PALMANOVA VIA OLANDA,"Via Olanda, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3240705, 45.9114015]}"
VIA ONTAGNANO,PALMANOVA,PALMANOVA VIA ONTAGNANO,"Viale Ontagnano, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2956988, 45.8996835]}"
VIA PALMADA,PALMANOVA,PALMANOVA VIA PALMADA,"Via Palmada, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2988306, 45.8943716]}"
VIA PALMANOVA,PALMANOVA,PALMANOVA VIA PALMANOVA,"Via Palmanova, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3388611, 45.9106169]}"
VIA PASQUALIGO,PALMANOVA,PALMANOVA VIA PASQUALIGO,"Via Pasqualigo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3114896, 45.907201]}"
VIA PISANI,PALMANOVA,PALMANOVA VIA PISANI,"Via Pisani, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3057954, 45.905009]}"
VIA PONTE DEGLI SPERONI,PALMANOVA,PALMANOVA VIA PONTE DEGLI SPERONI,,
VIA PORDENONE,PALMANOVA,PALMANOVA VIA PORDENONE,"Via Pordenone, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3213751, 45.9111977]}"
VIA POVEROMO,PALMANOVA,PALMANOVA VIA POVEROMO,"Via Donato Poveromo, Zona industriale di Palmanova, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2916453, 45.9072036]}"
VIA PRIULI,PALMANOVA,PALMANOVA VIA PRIULI,"Via Priuli, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3060055, 45.907461]}"
VIA RENIER,PALMANOVA,PALMANOVA VIA RENIER,"Via Renier, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3142786, 45.9057292]}"
VIA RISORGIMENTO,PALMANOVA,PALMANOVA VIA RISORGIMENTO,"Via Risorgimento, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3014982, 45.9093836]}"
VIA ROTA,PALMANOVA,PALMANOVA VIA ROTA,"Via Rota, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3053406, 45.9034019]}"
VIA SAN LORENZO,PALMANOVA,PALMANOVA VIA SAN LORENZO,"Via San Lorenzo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3295384, 45.9127278]}"
VIA SAN MARTINO,PALMANOVA,PALMANOVA VIA SAN MARTINO,"Via San Martino, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3290367, 45.9104241]}"
VIA SAN VITO AL TORRE,PALMANOVA,PALMANOVA VIA SAN VITO AL TORRE,"Via San Vito al Torre, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3477394, 45.9084155]}"
VIA SANTA GIUSTINA,PALMANOVA,PALMANOVA VIA SANTA GIUSTINA,"Viale Santa Giustina, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3006636, 45.9047001]}"
VIA SCAMOZZI,PALMANOVA,PALMANOVA VIA SCAMOZZI,"Via Vincenzo Scamozzi, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3093477, 45.9066577]}"
VIA TEGLIO,PALMANOVA,PALMANOVA VIA TEGLIO,,
VIA TOLMEZZO,PALMANOVA,PALMANOVA VIA TOLMEZZO,"Via Tolmezzo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3220135, 45.9102405]}"
