alias_address,alias_city,georeferencingString
VIA CITTA DI ALBA,AMARO,AMARO VIA CITTA DI ALBA
VIA COOPERATIVA CARNICA,AMARO,AMARO VIA COOPERATIVA CARNICA
VIA DANTE,AMARO,AMARO VIA DANTE
VIA DELLA FABBRICA,AMARO,AMARO VIA DELLA FABBRICA
VIA DELLA FONTANA,AMARO,AMARO VIA DELLA FONTANA
VIA DELLE CASE SPARSE,AMARO,AMARO VIA DELLE CASE SPARSE
VIA DI MEZZO,AMARO,AMARO VIA DI MEZZO
VIA EUGENIO MONTALE,AMARO,AMARO VIA EUGENIO MONTALE
VIA FONTANA,AMARO,AMARO VIA FONTANA
VIA FOSCOLO,AMARO,AMARO VIA FOSCOLO
VIA FRATELLI SOLARI,AMARO,AMARO VIA FRATELLI SOLARI
VIA GIACOMO LEOPARDI,AMARO,AMARO VIA GIACOMO LEOPARDI
VIA J. LINUSSIO,AMARO,AMARO VIA J. LINUSSIO
VIA JACOPO LINUSSIO,AMARO,AMARO VIA JACOPO LINUSSIO
VIA LATTERIA,AMARO,AMARO VIA LATTERIA
VIA MANSIONARIO,AMARO,AMARO VIA MANSIONARIO
VIA MANZONI,AMARO,AMARO VIA MANZONI
VIA NAZIONALE,AMARO,AMARO VIA NAZIONALE
VIA NUOVA,AMARO,AMARO VIA NUOVA
VIA OSCURA,AMARO,AMARO VIA OSCURA
VIA PALE DAL TOUF,AMARO,AMARO VIA PALE DAL TOUF
VIA P.CANDONI,AMARO,AMARO VIA P.CANDONI
VIA PROMETEO CANDONI,AMARO,AMARO VIA PROMETEO CANDONI
VIA ROMA,AMARO,AMARO VIA ROMA
VIA ROSTA DELLA MAINA,AMARO,AMARO VIA ROSTA DELLA MAINA
VIA S. FRANCESCO,AMARO,AMARO VIA S. FRANCESCO
VIA S. VALENTINO,AMARO,AMARO VIA S. VALENTINO
VIA SAN FRANCESCO,AMARO,AMARO VIA SAN FRANCESCO
VIA SAN NICOLO',AMARO,AMARO VIA SAN NICOLO'
VIA SAN VALENTINO,AMARO,AMARO VIA SAN VALENTINO
VIA SELET,AMARO,AMARO VIA SELET
"VIA SELET, 5",AMARO,"AMARO VIA SELET, 5"
VIA SERBATOIO,AMARO,AMARO VIA SERBATOIO
VIA SILVIO PELLICO,AMARO,AMARO VIA SILVIO PELLICO
VIA STAZIONE,AMARO,AMARO VIA STAZIONE
VIA U FOSCOLO,AMARO,AMARO VIA U FOSCOLO
VIA UGO FOSCOLO,AMARO,AMARO VIA UGO FOSCOLO
VIA VIOLA,AMARO,AMARO VIA VIOLA
VIALE VALLI DI CARNIA,AMARO,AMARO VIALE VALLI DI CARNIA
VICOLO COSTANTINIS,AMARO,AMARO VICOLO COSTANTINIS
VILLAGGIO LINUSSIO,AMARO,AMARO VILLAGGIO LINUSSIO
VILLAGGIO RUBNER,AMARO,AMARO VILLAGGIO RUBNER
ZONA INDUSTRIALE,AMARO,AMARO ZONA INDUSTRIALE
BORGO CA' MARTIN,AMPEZZO,AMPEZZO BORGO CA' MARTIN
BORGO CLEDIS,AMPEZZO,AMPEZZO BORGO CLEDIS
BORGO CLENDIS,AMPEZZO,AMPEZZO BORGO CLENDIS
BORGO GARZOT,AMPEZZO,AMPEZZO BORGO GARZOT
FRAZ. OLTRIS,AMPEZZO,AMPEZZO FRAZ. OLTRIS
FRAZ. VOLTOIS,AMPEZZO,AMPEZZO FRAZ. VOLTOIS
FRAZIONE OLTRIS,AMPEZZO,AMPEZZO FRAZIONE OLTRIS
FRAZIONE VOLTOIS,AMPEZZO,AMPEZZO FRAZIONE VOLTOIS
LOCALITA' CHIAVUIGNIS,AMPEZZO,AMPEZZO LOCALITA' CHIAVUIGNIS
LOCALITA' GOF,AMPEZZO,AMPEZZO LOCALITA' GOF
LOCALITA' PLAN DAL SAC,AMPEZZO,AMPEZZO LOCALITA' PLAN DAL SAC
PIAZZA CARLO FACHIN,AMPEZZO,AMPEZZO PIAZZA CARLO FACHIN
PIAZZA ROMA,AMPEZZO,AMPEZZO PIAZZA ROMA
PIAZZA ZONA LIBERA 1944,AMPEZZO,AMPEZZO PIAZZA ZONA LIBERA 1944
PIAZZALE AI CADUTI,AMPEZZO,AMPEZZO PIAZZALE AI CADUTI
PIAZZALE DEI CADUTI,AMPEZZO,AMPEZZO PIAZZALE DEI CADUTI
STRADA DEL MONTE PURA,AMPEZZO,AMPEZZO STRADA DEL MONTE PURA
STRADA ESTERNA CORSO,AMPEZZO,AMPEZZO STRADA ESTERNA CORSO
VIA BRAZZOLETTA,AMPEZZO,AMPEZZO VIA BRAZZOLETTA
VIA CA' MARTIN,AMPEZZO,AMPEZZO VIA CA' MARTIN
VIA CHIZZO,AMPEZZO,AMPEZZO VIA CHIZZO
VIA CLEVA,AMPEZZO,AMPEZZO VIA CLEVA
VIA COLCJAR,AMPEZZO,AMPEZZO VIA COLCJAR
VIA CONCERCI,AMPEZZO,AMPEZZO VIA CONCERCI
VIA CONCERCIN,AMPEZZO,AMPEZZO VIA CONCERCIN
VIA DELL' ASILO,AMPEZZO,AMPEZZO VIA DELL' ASILO
VIA DELLA BUSA,AMPEZZO,AMPEZZO VIA DELLA BUSA
VIA DELLA CLEVA,AMPEZZO,AMPEZZO VIA DELLA CLEVA
VIA DELLA POSTA,AMPEZZO,AMPEZZO VIA DELLA POSTA
VIA ELLERO,AMPEZZO,AMPEZZO VIA ELLERO
VIA FLERIS,AMPEZZO,AMPEZZO VIA FLERIS
VIA GIUSEPPE ELLERO,AMPEZZO,AMPEZZO VIA GIUSEPPE ELLERO
VIA LAUCJIT,AMPEZZO,AMPEZZO VIA LAUCJIT
VIA MELAR,AMPEZZO,AMPEZZO VIA MELAR
VIA NANE,AMPEZZO,AMPEZZO VIA NANE
VIA NAVAIS,AMPEZZO,AMPEZZO VIA NAVAIS
VIA NAZIONALE,AMPEZZO,AMPEZZO VIA NAZIONALE
VIA OLTRIS,AMPEZZO,AMPEZZO VIA OLTRIS
VIA PASCIS,AMPEZZO,AMPEZZO VIA PASCIS
VIA POSCJASIS,AMPEZZO,AMPEZZO VIA POSCJASIS
VIA SAURIS,AMPEZZO,AMPEZZO VIA SAURIS
VIALE DELLA MAINA,AMPEZZO,AMPEZZO VIALE DELLA MAINA
ZONA INDUSTRIALE,AMPEZZO,AMPEZZO ZONA INDUSTRIALE
BORGO LIBERTA',AQUILEIA,AQUILEIA BORGO LIBERTA'
CORSO ANTONIO GRAMSCI,AQUILEIA,AQUILEIA CORSO ANTONIO GRAMSCI
LARGO DELLA QUERCIA,AQUILEIA,AQUILEIA LARGO DELLA QUERCIA
LARGO PACIFICO VALUSSI,AQUILEIA,AQUILEIA LARGO PACIFICO VALUSSI
LOCALITA' BELIGNA,AQUILEIA,AQUILEIA LOCALITA' BELIGNA
LOCALITA' BONIF. IV PART.,AQUILEIA,AQUILEIA LOCALITA' BONIF. IV PART.
LOCALITA' CA' ARA,AQUILEIA,AQUILEIA LOCALITA' CA' ARA
LOCALITA' SAN ZILI,AQUILEIA,AQUILEIA LOCALITA' SAN ZILI
PIAZZA ARTURO TOSCANINI,AQUILEIA,AQUILEIA PIAZZA ARTURO TOSCANINI
PIAZZA CAPITOLO,AQUILEIA,AQUILEIA PIAZZA CAPITOLO
PIAZZA FRATELLI CERVI,AQUILEIA,AQUILEIA PIAZZA FRATELLI CERVI
PIAZZA GIUSEPPE GARIBALDI,AQUILEIA,AQUILEIA PIAZZA GIUSEPPE GARIBALDI
PIAZZA PIRANO,AQUILEIA,AQUILEIA PIAZZA PIRANO
PIAZZA SAN GIOVANNI,AQUILEIA,AQUILEIA PIAZZA SAN GIOVANNI
VIA A. MALIGNANI,AQUILEIA,AQUILEIA VIA A. MALIGNANI
VIA ACHILLE GRANDI,AQUILEIA,AQUILEIA VIA ACHILLE GRANDI
VIA ANNA FRANK,AQUILEIA,AQUILEIA VIA ANNA FRANK
VIA ANNIA,AQUILEIA,AQUILEIA VIA ANNIA
VIA BELIGNA,AQUILEIA,AQUILEIA VIA BELIGNA
VIA BERTRANDO DI SAINT GENIES,AQUILEIA,AQUILEIA VIA BERTRANDO DI SAINT GENIES
VIA BOLIVIA,AQUILEIA,AQUILEIA VIA BOLIVIA
VIA BOSCO MOLECO,AQUILEIA,AQUILEIA VIA BOSCO MOLECO
VIA CARLO PISACANE,AQUILEIA,AQUILEIA VIA CARLO PISACANE
VIA DANTE ALIGHIERI,AQUILEIA,AQUILEIA VIA DANTE ALIGHIERI
VIA DEI PATRIARCHI,AQUILEIA,AQUILEIA VIA DEI PATRIARCHI
VIA DELLA CONCORDIA,AQUILEIA,AQUILEIA VIA DELLA CONCORDIA
VIA DELLE VIGNE VECCHIE,AQUILEIA,AQUILEIA VIA DELLE VIGNE VECCHIE
VIA ENRICO FERMI,AQUILEIA,AQUILEIA VIA ENRICO FERMI
VIA ENRICO MAIONICA,AQUILEIA,AQUILEIA VIA ENRICO MAIONICA
VIA ERNESTO CHE GUEVARA,AQUILEIA,AQUILEIA VIA ERNESTO CHE GUEVARA
VIA EUGENIO CURIEL,AQUILEIA,AQUILEIA VIA EUGENIO CURIEL
VIA F. PETRARCA,AQUILEIA,AQUILEIA VIA F. PETRARCA
VIA FRATELLI ROSSELLI,AQUILEIA,AQUILEIA VIA FRATELLI ROSSELLI
VIA G. GIUSEPPE LIRUTI,AQUILEIA,AQUILEIA VIA G. GIUSEPPE LIRUTI
VIA G. MAZZINI,AQUILEIA,AQUILEIA VIA G. MAZZINI
VIA GAETANO SALVEMINI,AQUILEIA,AQUILEIA VIA GAETANO SALVEMINI
VIA GARDENAL,AQUILEIA,AQUILEIA VIA GARDENAL
VIA GEMINA,AQUILEIA,AQUILEIA VIA GEMINA
VIA GIANNINO BOSI BATTISTI,AQUILEIA,AQUILEIA VIA GIANNINO BOSI BATTISTI
VIA GIOVANNI AMENDOLA,AQUILEIA,AQUILEIA VIA GIOVANNI AMENDOLA
VIA GIOVANNI MINUT,AQUILEIA,AQUILEIA VIA GIOVANNI MINUT
VIA GIUSEPPE DI VITTORIO,AQUILEIA,AQUILEIA VIA GIUSEPPE DI VITTORIO
VIA GIUSEPPE LIRUTI,AQUILEIA,AQUILEIA VIA GIUSEPPE LIRUTI
VIA GIUSEPPE MAZZINI,AQUILEIA,AQUILEIA VIA GIUSEPPE MAZZINI
VIA GIUSEPPE VERDI,AQUILEIA,AQUILEIA VIA GIUSEPPE VERDI
VIA GUIDO PICELLI,AQUILEIA,AQUILEIA VIA GUIDO PICELLI
VIA IPPOLITO NIEVO,AQUILEIA,AQUILEIA VIA IPPOLITO NIEVO
VIA JULIA AUGUSTA,AQUILEIA,AQUILEIA VIA JULIA AUGUSTA
VIA LI PUARTIS,AQUILEIA,AQUILEIA VIA LI PUARTIS
VIA LIVIA,AQUILEIA,AQUILEIA VIA LIVIA
VIA LUCIANO ROMAGNOLI,AQUILEIA,AQUILEIA VIA LUCIANO ROMAGNOLI
VIA LUCIO MANLIO ACIDINO,AQUILEIA,AQUILEIA VIA LUCIO MANLIO ACIDINO
VIA MARTIN LUTHER KING,AQUILEIA,AQUILEIA VIA MARTIN LUTHER KING
VIA MARTIRI DELLA LIBERTA',AQUILEIA,AQUILEIA VIA MARTIRI DELLA LIBERTA'
VIA MARTIRI DELLA RISIERA DI SAN SABBA,AQUILEIA,AQUILEIA VIA MARTIRI DELLA RISIERA DI SAN SABBA
VIA MORO,AQUILEIA,AQUILEIA VIA MORO
VIA PATRIARCA POPONE,AQUILEIA,AQUILEIA VIA PATRIARCA POPONE
VIA PIER PAOLO PASOLINI,AQUILEIA,AQUILEIA VIA PIER PAOLO PASOLINI
VIA PIER SILVERIO LEICHT,AQUILEIA,AQUILEIA VIA PIER SILVERIO LEICHT
VIA ROGGIA DEL MOLINO,AQUILEIA,AQUILEIA VIA ROGGIA DEL MOLINO
VIA ROMA,AQUILEIA,AQUILEIA VIA ROMA
VIA ROSA ROSEMBERG,AQUILEIA,AQUILEIA VIA ROSA ROSEMBERG
VIA SACCO E VANZETTI,AQUILEIA,AQUILEIA VIA SACCO E VANZETTI
VIA SALVADOR ALLENDE,AQUILEIA,AQUILEIA VIA SALVADOR ALLENDE
VIA SALVEMINI,AQUILEIA,AQUILEIA VIA SALVEMINI
VIA SAN CROMAZIO,AQUILEIA,AQUILEIA VIA SAN CROMAZIO
VIA SAN GIROLAMO,AQUILEIA,AQUILEIA VIA SAN GIROLAMO
VIA SAN MARCO,AQUILEIA,AQUILEIA VIA SAN MARCO
VIA SAN ZILLI,AQUILEIA,AQUILEIA VIA SAN ZILLI
VIA STAZIONE,AQUILEIA,AQUILEIA VIA STAZIONE
VIA TINA MODOTTI,AQUILEIA,AQUILEIA VIA TINA MODOTTI
VIA TULLIA,AQUILEIA,AQUILEIA VIA TULLIA
VIA UGO PELLIS,AQUILEIA,AQUILEIA VIA UGO PELLIS
VIA VESCOVO TEODORO,AQUILEIA,AQUILEIA VIA VESCOVO TEODORO
VIA VINCENZO IOPPI,AQUILEIA,AQUILEIA VIA VINCENZO IOPPI
VIA XXIV MAGGIO,AQUILEIA,AQUILEIA VIA XXIV MAGGIO
VIALE PALUDO DEL ROSARIO,AQUILEIA,AQUILEIA VIALE PALUDO DEL ROSARIO
VICOLO ARA,AQUILEIA,AQUILEIA VICOLO ARA
VICOLO ARTURO ZARDINI,AQUILEIA,AQUILEIA VICOLO ARTURO ZARDINI
VICOLO BERNARDO DE RUBEIS,AQUILEIA,AQUILEIA VICOLO BERNARDO DE RUBEIS
VICOLO CATERINA PERCOTO,AQUILEIA,AQUILEIA VICOLO CATERINA PERCOTO
VICOLO CIVIDALE,AQUILEIA,AQUILEIA VICOLO CIVIDALE
VICOLO CONCETTO MARCHESI,AQUILEIA,AQUILEIA VICOLO CONCETTO MARCHESI
VICOLO DEGLI STATII,AQUILEIA,AQUILEIA VICOLO DEGLI STATII
VICOLO DEI CAESERNI,AQUILEIA,AQUILEIA VICOLO DEI CAESERNI
VICOLO DEL CARPINO,AQUILEIA,AQUILEIA VICOLO DEL CARPINO
VICOLO DEL SALICE,AQUILEIA,AQUILEIA VICOLO DEL SALICE
VICOLO DEL SAMBUCO,AQUILEIA,AQUILEIA VICOLO DEL SAMBUCO
VICOLO DELL' ONTANO,AQUILEIA,AQUILEIA VICOLO DELL' ONTANO
VICOLO DON MINZONI,AQUILEIA,AQUILEIA VICOLO DON MINZONI
VICOLO DONATORI DI SANGUE,AQUILEIA,AQUILEIA VICOLO DONATORI DI SANGUE
VICOLO GIACOMO MATTEOTTI,AQUILEIA,AQUILEIA VICOLO GIACOMO MATTEOTTI
VICOLO GIUSEPPE MORO,AQUILEIA,AQUILEIA VICOLO GIUSEPPE MORO
VICOLO GRAZIADIO ISAIA ASCOLI,AQUILEIA,AQUILEIA VICOLO GRAZIADIO ISAIA ASCOLI
VICOLO LUIGI GORTANI,AQUILEIA,AQUILEIA VICOLO LUIGI GORTANI
VICOLO PABLO NERUDA,AQUILEIA,AQUILEIA VICOLO PABLO NERUDA
VICOLO PAPA GIOVANNI XXIII,AQUILEIA,AQUILEIA VICOLO PAPA GIOVANNI XXIII
VICOLO PAPA PIO I,AQUILEIA,AQUILEIA VICOLO PAPA PIO I
VICOLO PIERO CALAMANDREI,AQUILEIA,AQUILEIA VICOLO PIERO CALAMANDREI
VICOLO PUNTIN,AQUILEIA,AQUILEIA VICOLO PUNTIN
VICOLO RODOLFO MORANDI,AQUILEIA,AQUILEIA VICOLO RODOLFO MORANDI
VICOLO RUGGERO GRIECO,AQUILEIA,AQUILEIA VICOLO RUGGERO GRIECO
VICOLO V. TONELLI,AQUILEIA,AQUILEIA VICOLO V. TONELLI
VICOLO VALMI PUNTIN,AQUILEIA,AQUILEIA VICOLO VALMI PUNTIN
VICOLO VINCENZO JOPPI,AQUILEIA,AQUILEIA VICOLO VINCENZO JOPPI
VICOLO VIRGINIA TONELLI,AQUILEIA,AQUILEIA VICOLO VIRGINIA TONELLI
FRAZ. PIANO VIA CHIUSINI,ARTA TERME,ARTA TERME FRAZ. PIANO VIA CHIUSINI
FRAZ. PIANO VIA PERARIA,ARTA TERME,ARTA TERME FRAZ. PIANO VIA PERARIA
FRAZIONE CABIA,ARTA TERME,ARTA TERME FRAZIONE CABIA
FRAZIONE CEDARCHIS,ARTA TERME,ARTA TERME FRAZIONE CEDARCHIS
FRAZIONE LOVEA,ARTA TERME,ARTA TERME FRAZIONE LOVEA
FRAZIONE PIANO,ARTA TERME,ARTA TERME FRAZIONE PIANO
FRAZIONE PIEDIM,ARTA TERME,ARTA TERME FRAZIONE PIEDIM
FRAZIONE RIVALPO,ARTA TERME,ARTA TERME FRAZIONE RIVALPO
FRAZIONE VALLE,ARTA TERME,ARTA TERME FRAZIONE VALLE
LOCALITA' ALZERI,ARTA TERME,ARTA TERME LOCALITA' ALZERI
LOCALITA' AVOSACCO,ARTA TERME,ARTA TERME LOCALITA' AVOSACCO
LOCALITA' CJAMP STUART,ARTA TERME,ARTA TERME LOCALITA' CJAMP STUART
LOCALITA' NIVUAE,ARTA TERME,ARTA TERME LOCALITA' NIVUAE
LOCALITA' RANDICE,ARTA TERME,ARTA TERME LOCALITA' RANDICE
LOCALITA' STAULOT,ARTA TERME,ARTA TERME LOCALITA' STAULOT
LOCALITA' TORI,ARTA TERME,ARTA TERME LOCALITA' TORI
VIA AVOSACCO,ARTA TERME,ARTA TERME VIA AVOSACCO
VIA CABIA,ARTA TERME,ARTA TERME VIA CABIA
VIA CASALETTO,ARTA TERME,ARTA TERME VIA CASALETTO
VIA CASTAGNETO,ARTA TERME,ARTA TERME VIA CASTAGNETO
VIA CASTAGNETO 13,ARTA TERME,ARTA TERME VIA CASTAGNETO 13
VIA CASTEGNETO,ARTA TERME,ARTA TERME VIA CASTEGNETO
VIA CEDARCHIS,ARTA TERME,ARTA TERME VIA CEDARCHIS
VIA CEDARCHIS 15,ARTA TERME,ARTA TERME VIA CEDARCHIS 15
VIA CENTA,ARTA TERME,ARTA TERME VIA CENTA
VIA CHIUSINI,ARTA TERME,ARTA TERME VIA CHIUSINI
VIA CITTA' DI NOALE,ARTA TERME,ARTA TERME VIA CITTA' DI NOALE
VIA DELLA CHIESA,ARTA TERME,ARTA TERME VIA DELLA CHIESA
VIA FONTANA,ARTA TERME,ARTA TERME VIA FONTANA
VIA G.CARDUCCI,ARTA TERME,ARTA TERME VIA G.CARDUCCI
VIA GIOSUE' CARDUCCI,ARTA TERME,ARTA TERME VIA GIOSUE' CARDUCCI
VIA GIOVANNI GORTANI,ARTA TERME,ARTA TERME VIA GIOVANNI GORTANI
VIA GUGLIELMO MARCONI,ARTA TERME,ARTA TERME VIA GUGLIELMO MARCONI
VIA LAUGE,ARTA TERME,ARTA TERME VIA LAUGE
VIA LAVOREIT,ARTA TERME,ARTA TERME VIA LAVOREIT
VIA LOVEA,ARTA TERME,ARTA TERME VIA LOVEA
VIA LUTIE,ARTA TERME,ARTA TERME VIA LUTIE
VIA MARTIRI DELLA LIBERTA',ARTA TERME,ARTA TERME VIA MARTIRI DELLA LIBERTA'
VIA MONSIGNORE COMELLI,ARTA TERME,ARTA TERME VIA MONSIGNORE COMELLI
VIA MONTEFIORE,ARTA TERME,ARTA TERME VIA MONTEFIORE
VIA NAZIONALE,ARTA TERME,ARTA TERME VIA NAZIONALE
VIA PERARIA,ARTA TERME,ARTA TERME VIA PERARIA
VIA PERESSON,ARTA TERME,ARTA TERME VIA PERESSON
VIA PIEDIM,ARTA TERME,ARTA TERME VIA PIEDIM
VIA PLAN DI COCES,ARTA TERME,ARTA TERME VIA PLAN DI COCES
VIA RADINA,ARTA TERME,ARTA TERME VIA RADINA
VIA RINCH,ARTA TERME,ARTA TERME VIA RINCH
VIA RIVALPO,ARTA TERME,ARTA TERME VIA RIVALPO
VIA ROMA,ARTA TERME,ARTA TERME VIA ROMA
VIA ROSA DEI VENTI,ARTA TERME,ARTA TERME VIA ROSA DEI VENTI
VIA SALANO,ARTA TERME,ARTA TERME VIA SALANO
VIA SAURANO,ARTA TERME,ARTA TERME VIA SAURANO
VIA UMBERTO I,ARTA TERME,ARTA TERME VIA UMBERTO I
