alias_address,alias_city,location,region
VIA SANT' ANDREA,FAGAGNA,FAGAGNA VIA SANT' ANDREA,Friuli
VIA SANT' ANTONIO,FAGAGNA,FAGAGNA VIA SANT' ANTONIO,Friuli
VIA SANT' APOLLINARE,FAGAGNA,FAGAGNA VIA SANT' APOLLINARE,Friuli
VIA SANTA MARIA,FAGAGNA,FAGAGNA VIA SANTA MARIA,Friuli
VIA SANTI COSMA E DAMIANO,FAGAGNA,FAGAGNA VIA SANTI COSMA E DAMIANO,Friuli
VIA SANTISSIMI APOSTOLI PIETRO E PAOLO,FAGAGNA,FAGAGNA VIA SANTISSIMI APOSTOLI PIETRO E PAOLO,Friuli
VIA SANTO STEFANO,FAGAGNA,FAGAGNA VIA SANTO STEFANO,Friuli
VIA SELVUZZIS,FAGAGNA,FAGAGNA VIA SELVUZZIS,Friuli
VIA SOTTO GLI ORTI,FAGAGNA,FAGAGNA VIA SOTTO GLI ORTI,Friuli
VIA SOTTOCASTELLO,FAGAGNA,FAGAGNA VIA SOTTOCASTELLO,Friuli
VIA SPILIMBERGO,FAGAGNA,FAGAGNA VIA SPILIMBERGO,Friuli
VIA STALLETTI,FAGAGNA,FAGAGNA VIA STALLETTI,Friuli
VIA STRADA PROVINCIALE 10,FAGAGNA,FAGAGNA VIA STRADA PROVINCIALE 10,Friuli
VIA TAGLIAMENTO,FAGAGNA,FAGAGNA VIA TAGLIAMENTO,Friuli
VIA TAMPOGNAC,FAGAGNA,FAGAGNA VIA TAMPOGNAC,Friuli
VIA TORBERE,FAGAGNA,FAGAGNA VIA TORBERE,Friuli
VIA TRIET,FAGAGNA,FAGAGNA VIA TRIET,Friuli
VIA UDINE,FAGAGNA,FAGAGNA VIA UDINE,Friuli
VIA UGO BROLLO,FAGAGNA,FAGAGNA VIA UGO BROLLO,Friuli
VIA UMBERTO I,FAGAGNA,FAGAGNA VIA UMBERTO I,Friuli
VIA VIERE,FAGAGNA,FAGAGNA VIA VIERE,Friuli
VIA VINDUMIE,FAGAGNA,FAGAGNA VIA VINDUMIE,Friuli
VIA VOLPE,FAGAGNA,FAGAGNA VIA VOLPE,Friuli
VIA XXIV MAGGIO,FAGAGNA,FAGAGNA VIA XXIV MAGGIO,Friuli
VIA ZORATTI,FAGAGNA,FAGAGNA VIA ZORATTI,Friuli
VICOLO CECOT,FAGAGNA,FAGAGNA VICOLO CECOT,Friuli
VICOLO CJARGNEL,FAGAGNA,FAGAGNA VICOLO CJARGNEL,Friuli
VICOLO CJASE DA L' AJAR,FAGAGNA,FAGAGNA VICOLO CJASE DA L' AJAR,Friuli
VICOLO CJASE DA L'ALAR,FAGAGNA,FAGAGNA VICOLO CJASE DA L'ALAR,Friuli
VICOLO DEI CINELLI,FAGAGNA,FAGAGNA VICOLO DEI CINELLI,Friuli
VICOLO DEI NIGRIS,FAGAGNA,FAGAGNA VICOLO DEI NIGRIS,Friuli
VICOLO DEI ZORATTI,FAGAGNA,FAGAGNA VICOLO DEI ZORATTI,Friuli
VICOLO DELLA LATTERIA,FAGAGNA,FAGAGNA VICOLO DELLA LATTERIA,Friuli
VICOLO GURLET,FAGAGNA,FAGAGNA VICOLO GURLET,Friuli
VICOLO LAMI,FAGAGNA,FAGAGNA VICOLO LAMI,Friuli
VICOLO MORCIUTE,FAGAGNA,FAGAGNA VICOLO MORCIUTE,Friuli
VICOLO RIVIERA,FAGAGNA,FAGAGNA VICOLO RIVIERA,Friuli
VICOLO SAR DORO,FAGAGNA,FAGAGNA VICOLO SAR DORO,Friuli
VICOLO SOSPIA,FAGAGNA,FAGAGNA VICOLO SOSPIA,Friuli
ZONA ARTIGIANALE,FAGAGNA,FAGAGNA ZONA ARTIGIANALE,Friuli
ZONA INDUSTRIALE,FAGAGNA,FAGAGNA ZONA INDUSTRIALE,Friuli
ZONA INDUSTRIALE VIA  ENORE TOSI,FAGAGNA,FAGAGNA ZONA INDUSTRIALE VIA  ENORE TOSI,Friuli
