alias_city,alias_acqueduct,georeferencingString,type
Rovigo,Centrale di Boara Polesine,"Rovigo, Veneto, Italia",POINT
Salara,Centrale di Badia Polesine,"Salara, Veneto, Italia",POINT
San Bellino,Centrale di Badia Polesine,"San Bellino, Veneto, Italia",POINT
San Martino di Venezze,Centrale di Boara Polesine,"San Martino di Venezze, Veneto, Italia",POINT
San Pietro Viminario,Centrale di Anguillara Veneta,"San Pietro Viminario, Veneto, Italia",POINT
Sant'Elena,Centrale di Vescovana,"Sant'Elena, Veneto, Italia",POINT
Sant'Urbano,Centrale di Piacenza d'Adige,"Sant'Urbano, Veneto, Italia",POINT
Sarego,Centrale di rilancio di Almisano,"Sarego, Veneto, Italia",POINT
Solesino,Centrale di Vescovana,"Solesino, Veneto, Italia",POINT
Stanghella,Centrale di Vescovana,"Stanghella, Veneto, Italia",POINT
Stienta,Centrale di Occhiobello,"Stienta, Veneto, Italia",POINT
Taglio di Po,Centrale di Corbola,"Taglio di Po, Veneto, Italia",POINT
Terrassa Padovana,Centrale di Anguillara Veneta,"Terrassa Padovana, Veneto, Italia",POINT
Trecenta,Centrale di Badia Polesine,"Trecenta, Veneto, Italia",POINT
Tribano,Centrale di Anguillara Veneta,"Tribano, Veneto, Italia",POINT
Urbana,Centrale di Piacenza d'Adige,"Urbana, Veneto, Italia",POINT
Val Liona,Centrale di rilancio di Almisano,"Val Liona, Veneto, Italia",POINT
Vescovana,Centrale di Vescovana,"Vescovana, Veneto, Italia",POINT
Vighizzolo d'Este,Fonte Camazzole,"Vighizzolo d'Este, Veneto, Italia",POINT
Villa Estense,Fonte Camazzole,"Villa Estense, Veneto, Italia",POINT
Villadose,Centrale di Boara Polesine,"Villadose, Veneto, Italia",POINT
Villamarzana,Centrale di Boara Polesine,"Villamarzana, Veneto, Italia",POINT
Villanova Marchesana,Centrale di Canalnovo,"Villanova Marchesana, Veneto, Italia",POINT
Villanova del Ghebbo,Centrale di Badia Polesine,"Villanova del Ghebbo, Veneto, Italia",POINT
Vo',Fonte Camazzole,"Vo', Veneto, Italia",POINT
Zermeghedo,Comune di Zermeghedo,"Zermeghedo, Veneto, Italia",POINT
Zovencedo,Viacqua,"Zovencedo, Veneto, Italia",POINT
