alias_city,alias_address,location,region,urlReport,geocode,geometry
Aviano,V. Cima Manera,Aviano V. Cima Manera,,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Cima Manera, Zona Industriale di Aviano, Beorchia, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5980453, 46.0657565]}"
Barcis,Cuol Basso,Località Losie Barcis,,https://www.hydrogea-pn.it/download/mappa/Barcis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Losie, Barcis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5396558, 46.1767014]}"
Barcis,Molassa,Barcis Molassa,,https://www.hydrogea-pn.it/download/mappa/Barcis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Molassa, Barcis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5915434, 46.1967405]}"
Barcis,Arcola,Barcis Arcola,,https://www.hydrogea-pn.it/download/mappa/Barcis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Rio Arcola, Barcis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5294493, 46.2062635]}"
Barcis,Località Dardago,Località Dardago,,https://www.hydrogea-pn.it/download/mappa/Budoia%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"ex cava Opolis, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5457329, 46.0647708]}"
Budoia,Pozzi Santa Lucia,Colli di Santa Lucia Polcenigo,,https://www.hydrogea-pn.it/download/mappa/Budoia%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colli di Santa Lucia, Polcenigo, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5180926, 46.0360765]}"
Caneva,Sinistra Piave Serbatoio Valbona,Via Valbona Caneva,,https://www.hydrogea-pn.it/download/mappa/Caneva%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Valbona, Località Pian de Salere, Caneva, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 31016, Italia","{'type': 'Point', 'coordinates': [12.4387363, 45.9722559]}"
Castelnovo del Friuli,Castello,Località Castello di Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Castello, Località Rurale Cuel di Mulin, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9055536, 46.1906955]}"
Castelnovo del Friuli,Mocenigo,Località Mocenigo Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Mocenigo, Mocenigo, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.8903356, 46.1866815]}"
Castelnovo del Friuli,Sottocolli,Località Sottocolli Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Sottocolli, Sottocolli, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.8988872, 46.1791118]}"
Castelnovo del Friuli,Menis,Località Menis Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Menis, Menis, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9142996, 46.1827131]}"
Castelnovo del Friuli,Almadis,Località Almadis Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Almadis, Almadis, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8969426, 46.2104132]}"
Castelnovo del Friuli,Paludea,Località Paludea Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Paludea, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9035234, 46.2001976]}"
Castelnovo del Friuli,Forca,Località Forca Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Forca, Forca, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9032565, 46.1965146]}"
Castelnovo del Friuli,Pale Rosse,Colle Pale Rosse Castelnovo,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colle Pale Rosse, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.9087814, 46.2125652]}"
Castelnovo del Friuli,Vidunza,Vidunza Castelnovo del Friuli,,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Vidunza, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8916065, 46.2011413]}"
Cimolais,Colonia,Colonia Cimolais,,https://www.hydrogea-pn.it/download/mappa/Cimolais%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Col Meluzzo, Cimolais, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5030057, 46.3760099]}"
Claut,Ciafurle,Località Colderon Claut,,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colderon, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5191616, 46.2736658]}"
Claut,Pinedo,Località Pinedo Claut,,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Bosco Rebezzin, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.480279, 46.256103]}"
Claut,Masut,Località Masut Claut,,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Masut, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5257983, 46.2691292]}"
Claut,Contron,Località Contron Claut,,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Contron, Contron, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.488473, 46.2349503]}"
Claut,Cellino,Località Cellino Claut,,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Celino di Sopra, Cellino di Sopra, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.4712773, 46.2477437]}"
Clauzetto,Celante,Località Celante Clauzetto,,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Celante, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9200677, 46.2108809]}"
Clauzetto,Rope,Località Rope Clauzetto,,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Rope, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.9100817, 46.2450727]}"
Clauzetto,Orton,Località Orton Clauzetto,,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Orton, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.908462, 46.2523193]}"
Clauzetto,Fraspedane,Località Fraspedane Clauzetto,,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Casa Fraspedane, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9164681, 46.2510583]}"
Clauzetto,Tunulins,Località Tunulins Clauzetto,,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Tunulins, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8666407, 46.2496147]}"
Clauzetto,Paludon,Località Paludon Clauzetto,,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Paludon, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8865121, 46.2553797]}"
Clauzetto,Raunia,Località Raunia Clauzetto,,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Raunia, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.901745, 46.2238074]}"
Erto e Casso,Stei de Conte,Casera di Conte Erto,,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Casera di Conte, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.3684225, 46.2955523]}"
Erto e Casso,Casso,Casso Erto e Casso,,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Casso, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 32013, Italia","{'type': 'Point', 'coordinates': [12.3321839, 46.2720993]}"
Erto e Casso,Prada,Casera Prada Erto,,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Rifugio Casera Ditta, Anello delle Due Forcelle, Località Saveda, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.369418811283422, 46.2402402]}"
Erto e Casso,Pineda,Località Pineda Erto,,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Pineda, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.3618749, 46.262685]}"
Monterale Valcellina,Ravedis,Lago di Ravedis,,https://www.hydrogea-pn.it/download/mappa/Montereale%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Lago di Ravedis, Cao Malnisio, Montereale Valcellina, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.651150164463239, 46.1677976]}"
Monterale Valcellina,Monte,Monte Spia,,https://www.hydrogea-pn.it/download/mappa/Montereale%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Monte Spia, Montereale Valcellina, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33086, Italia","{'type': 'Point', 'coordinates': [12.6523072, 46.1610281]}"
Monterale Valcellina,San Leonardo,San Leonardo Valcellina,,https://www.hydrogea-pn.it/download/mappa/Montereale%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"San Leonardo Valcellina, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.6822627, 46.0969706]}"
Pinzano al Tagliamento,Capoluogo,Pinzano al Tagliamento,,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9454483, 46.1831041]}"
Pinzano al Tagliamento,Valeriano,Valeriano Pinzano al Tagliamento,,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Valeriano, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9207289, 46.168289]}"
Pinzano al Tagliamento,Manazzons,Manazzons Pinzano al Tagliamento,,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Manazzons, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9341198, 46.2089492]}"
Pinzano al Tagliamento,Pradaldon,Pradaldon Pinzano al Tagliamento,,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Pradaldon, Colle, Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9437774, 46.2053159]}"
Pinzano al Tagliamento,Colle,Colle Pinzano al Tagliamento,,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colle, Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9533345, 46.1998028]}"
Pinzano al Tagliamento,Costabeorchia,Costabeorchia Pinzano al Tagliamento,,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Costabeorchia, Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9341147, 46.194]}"
