alias_city,alias_address,georeferencingString,urlReport,geocode,geometry
Aviano,V. Cima Manera,Aviano V. Cima Manera,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Cima Manera, Zona Industriale di Aviano, Beorchia, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5980453, 46.0657565]}"
Barcis,Molassa,Barcis Molassa,https://www.hydrogea-pn.it/download/mappa/Barcis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Molassa, Barcis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5915434, 46.1967405]}"
Barcis,località Dardago,Località Dardago,https://www.hydrogea-pn.it/download/mappa/Budoia%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"ex cava Opolis, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5457329, 46.0647708]}"
Barcis,Cuol Basso,Località Losie Barcis,https://www.hydrogea-pn.it/download/mappa/Barcis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Losie, Barcis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5396558, 46.1767014]}"
Barcis,Arcola,Barcis Arcola,https://www.hydrogea-pn.it/download/mappa/Barcis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Rio Arcola, Barcis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5294493, 46.2062635]}"
Budoia,Pozzi Santa Lucia,Colli di Santa Lucia Polcenigo,https://www.hydrogea-pn.it/download/mappa/Budoia%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colli di Santa Lucia, Polcenigo, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5180926, 46.0360765]}"
Caneva,Sinistra Piave Serbatoio Valbona,Via Valbona Caneva,https://www.hydrogea-pn.it/download/mappa/Caneva%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Valbona, Località Pian de Salere, Caneva, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 31016, Italia","{'type': 'Point', 'coordinates': [12.4387363, 45.9722559]}"
Castelnovo del Friuli,Castello,Località Castello di Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Castello, Località Rurale Cuel di Mulin, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9055536, 46.1906955]}"
Castelnovo del Friuli,Mocenigo,Località Mocenigo Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Mocenigo, Mocenigo, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.8903356, 46.1866815]}"
Castelnovo del Friuli,Sottocolli,Località Sottocolli Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Sottocolli, Sottocolli, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.8988872, 46.1791118]}"
Castelnovo del Friuli,Menis,Località Menis Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Menis, Menis, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9142996, 46.1827131]}"
Castelnovo del Friuli,Almadis,Località Almadis Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Almadis, Almadis, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8969426, 46.2104132]}"
Castelnovo del Friuli,Paludea,Località Paludea Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Paludea, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9035234, 46.2001976]}"
Castelnovo del Friuli,Forca,Località Forca Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Forca, Forca, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9032565, 46.1965146]}"
Castelnovo del Friuli,Palle Rosse,Colle Pale Rosse Castelnovo,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colle Pale Rosse, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.9087814, 46.2125652]}"
Castelnovo del Friuli,Vidunza,Vidunza Castelnovo del Friuli,https://www.hydrogea-pn.it/download/mappa/Castelnovo%20d%20F.%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Vidunza, Castelnovo del Friuli, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8916065, 46.2011413]}"
Cimolais,Colonia,Colonia Cimolais,https://www.hydrogea-pn.it/download/mappa/Cimolais%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Col Meluzzo, Cimolais, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5030057, 46.3760099]}"
Claut,Ciafurle,Località Colderon Claut,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colderon, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5191616, 46.2736658]}"
Claut,Pinedo,Località Pinedo Claut,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Bosco Rebezzin, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.480279, 46.256103]}"
Claut,Masut,Località Masut Claut,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Masut, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5257983, 46.2691292]}"
Claut,Contron,Località Contron Claut,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Contron, Contron, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.488473, 46.2349503]}"
Claut,Cellino,Località Cellino Claut,https://www.hydrogea-pn.it/download/mappa/Claut%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Celino di Sopra, Cellino di Sopra, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.4712773, 46.2477437]}"
Clauzetto,Celante,Località Celante Clauzetto,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Celante, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9200677, 46.2108809]}"
Clauzetto,Rope,Località Rope Clauzetto,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Rope, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.9100817, 46.2450727]}"
Clauzetto,Orton,Località Orton Clauzetto,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Orton, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.908462, 46.2523193]}"
Clauzetto,Fraspedane,Località Fraspedane Clauzetto,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Casa Fraspedane, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9164681, 46.2510583]}"
Clauzetto,Tunulins,Località Tunulins Clauzetto,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Tunulins, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8666407, 46.2496147]}"
Clauzetto,Paludon,Località Paludon Clauzetto,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Paludon, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8865121, 46.2553797]}"
Clauzetto,Raunia,Località Raunia Clauzetto,https://www.hydrogea-pn.it/download/mappa/Clauzetto%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Raunia, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.901745, 46.2238074]}"
Erto e Casso,Stei de Conte,Casera di Conte Erto,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Casera di Conte, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.3684225, 46.2955523]}"
Erto e Casso,Prada,Casera Prada Erto,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Rifugio Casera Ditta, Anello delle Due Forcelle, Località Saveda, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.369418811283422, 46.2402402]}"
Erto e Casso,Pineda,Località Pineda Erto,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Località Pineda, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.3618749, 46.262685]}"
Erto e Casso,#Casso,Casso Erto e Casso,https://www.hydrogea-pn.it/download/mappa/Erto%20Casso%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Casso, Erto e Casso, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 32013, Italia","{'type': 'Point', 'coordinates': [12.3321839, 46.2720993]}"
Monterale Valcellina,Ravedis,Lago di Ravedis,https://www.hydrogea-pn.it/download/mappa/Montereale%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Lago di Ravedis, Cao Malnisio, Montereale Valcellina, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.651150164463239, 46.1677976]}"
Monterale Valcellina,Monte Spia,Monte Spia,https://www.hydrogea-pn.it/download/mappa/Montereale%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Monte Spia, Montereale Valcellina, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33086, Italia","{'type': 'Point', 'coordinates': [12.6523072, 46.1610281]}"
Monterale Valcellina,San Leonardo,San Leonardo Valcellina,https://www.hydrogea-pn.it/download/mappa/Montereale%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"San Leonardo Valcellina, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.6822627, 46.0969706]}"
Pinzano al Tagliamento,Capoluogo,Pinzano al Tagliamento,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9454483, 46.1831041]}"
Pinzano al Tagliamento,Valeriano,Valeriano Pinzano al Tagliamento,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Valeriano, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9207289, 46.168289]}"
Pinzano al Tagliamento,Manazzons,Manazzons Pinzano al Tagliamento,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Manazzons, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9341198, 46.2089492]}"
Pinzano al Tagliamento,Pradaldon,Pradaldon Pinzano al Tagliamento,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Pradaldon, Colle, Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9437774, 46.2053159]}"
Pinzano al Tagliamento,Colle,Colle Pinzano al Tagliamento,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colle, Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9533345, 46.1998028]}"
Pinzano al Tagliamento,Costabeorchia,Costabeorchia Pinzano al Tagliamento,https://www.hydrogea-pn.it/download/mappa/Pinzano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Costabeorchia, Pinzano al Tagliamento, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9341147, 46.194]}"
Polcenigo,Santissima,Santissima Polcenigo,https://www.hydrogea-pn.it/download/mappa/Polcenigo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"fiume Livenza - Sorgente La Santissima, Via Pedemontana, Località Ortia, Polcenigo, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33070, Italia","{'type': 'Point', 'coordinates': [12.4750896, 46.0214139]}"
Pordenone,Canaletto,Via Canaletto Pordenone,https://www.hydrogea-pn.it/download/mappa/Pordenone%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Canaletto, Villanova, Borgo Meduna, Pordenone, UTI del Noncello, Friuli Venezia Giulia, 33170, Italia","{'type': 'Point', 'coordinates': [12.6756633, 45.953953]}"
Pordenone,Via San Daniele,Via San Daniele Pordenone,https://www.hydrogea-pn.it/download/mappa/Pordenone%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via San Daniele, San Giorgio, Torre, Pordenone, UTI del Noncello, Friuli Venezia Giulia, 33170, Italia","{'type': 'Point', 'coordinates': [12.6577479, 45.9755834]}"
Roveredo in Piano,Centrale Via Brentella,Via Brentella Roveredo in Piano,https://www.hydrogea-pn.it/download/mappa/Roveredo%20in%20Piano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Brentella, Roveredo in Piano, UTI del Noncello, Friuli Venezia Giulia, 33080, Italia","{'type': 'Point', 'coordinates': [12.6327364, 46.0365723]}"
Sequals,Palis Vecchio,Col Palis Sequals,https://www.hydrogea-pn.it/download/mappa/Sequals-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Col Palis, Sequals, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.8204832, 46.1691614]}"
Sequals,Lestans,Lestans Sequals,https://www.hydrogea-pn.it/download/mappa/Sequals-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Lestans, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.890041, 46.1618074]}"
Spilimbergo,Baseglia,Baseglia Spilimbergo,https://www.hydrogea-pn.it/download/mappa/Spilimbergo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Baseglia, UTI del Tagliamento, Friuli Venezia Giulia, 33097, Italia","{'type': 'Point', 'coordinates': [12.9017091, 46.1305103]}"
Spilimbergo,Vacile,Vacile Spilimbergo,https://www.hydrogea-pn.it/download/mappa/Spilimbergo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Vacile, UTI del Tagliamento, Friuli Venezia Giulia, 33097, Italia","{'type': 'Point', 'coordinates': [12.8908412, 46.1400438]}"
Spilimbergo,Ciriani,Ciriani Spilimbergo,https://www.hydrogea-pn.it/download/mappa/Spilimbergo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Marco Ciriani, Privilegio, Spilimbergo, UTI del Tagliamento, Friuli Venezia Giulia, 33097, Italia","{'type': 'Point', 'coordinates': [12.9011059, 46.1151603]}"
Spilimbergo,Tauriano,Tauriano Spilimbergo,https://www.hydrogea-pn.it/download/mappa/Spilimbergo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Tauriano, UTI del Tagliamento, Friuli Venezia Giulia, 33097, Italia","{'type': 'Point', 'coordinates': [12.8655598, 46.1068051]}"
Spilimbergo,Favorita,Favorita Spilimbergo,https://www.hydrogea-pn.it/download/mappa/Spilimbergo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via della Favorita, Privilegio, Spilimbergo, UTI del Tagliamento, Friuli Venezia Giulia, 33097, Italia","{'type': 'Point', 'coordinates': [12.8845134, 46.1110828]}"
Spilimbergo,#Todesch,Todesch Spilimbergo,https://www.hydrogea-pn.it/download/mappa/Spilimbergo%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,,
Travesio,Toppo Alto,Frazione Toppo Travesio,https://www.hydrogea-pn.it/download/mappa/Travesio%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Toppo, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8300519, 46.2019559]}"
Travesio,Breli,Via Breli Travesio,https://www.hydrogea-pn.it/download/mappa/Travesio%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Breli, Borgo Riosecco, Laves, Travesio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33090, Italia","{'type': 'Point', 'coordinates': [12.8601393, 46.2012161]}"
Travesio,Castello,Via Castello Travesio,https://www.hydrogea-pn.it/download/mappa/Travesio%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Castello, Travesio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.825497, 46.201314]}"
Vito d’Asio,Bolzon,Via Bolzon Vito d’Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Bolzon, Località Mont, Vallata, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33094, Italia","{'type': 'Point', 'coordinates': [12.9479597, 46.2264963]}"
Vito d’Asio,Marins,Marins Vito d’Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Marins, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9405052, 46.3191906]}"
Vito d’Asio,Borgo di sopra,Borgo di sopra Vito d’Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Borgo di Sopra, Località Mont, Località Chiavines, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9619749, 46.2361978]}"
Vito d’Asio,Cuel di For,Cuel di For Clauzetto,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Cuel di For, Clauzetto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9084633, 46.2726511]}"
Vito d’Asio,#Cosoi,Cosoi Vito d’Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,,
Vito d’Asio,#Carniolet,Carniolet Vito d’Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,,
Vito d’Asio,Fratta,La Fratta Vito d'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"La Fratta, Via Quattro Novembre, Chiavals, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9251575, 46.2629977]}"
Vito d’Asio,Fruins,Fruinz Vito D'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Fruinz, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9441136, 46.2618133]}"
Vito d’Asio,Taviela,Cuel della Tivana Vito D'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Cuel della Tivana, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9459587, 46.2786847]}"
Vito d’Asio,Strada di Mont,Mont di Anduins Vito D'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Mont di Anduins, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9603572, 46.242504]}"
Vito d’Asio,Chiamp,Chiamp Vito D'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Chiamp, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9541981, 46.266437]}"
Vito d’Asio,Marcuz,Salita Marcuz Vito D'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Salita Marcuz, Clementins, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9273134, 46.2762761]}"
Vito d’Asio,Denda,Via Casale Denda Vito D'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Casale Denda, Valentins, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.931279, 46.2932396]}"
Vito d’Asio,Castello,Via Castello Vito D'Asio,https://www.hydrogea-pn.it/download/mappa/Vito%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Via Castello, Clementins, Vito d'Asio, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.9227503, 46.2772801]}"
