alias_province,alias_city,alias_address,alias_address_value,georeferencingString,type
PC,ZERBA,Tutte Le Zone,93,"Tutte Le Zone, PC, Emilia Romagna",POINT
PC,ZIANO PIACENTINO,Tutte Le Zone,94,"Tutte Le Zone, PC, Emilia Romagna",POINT
RE,ALBINEA,Albinea Tutte Le Altre Zone,174,"Albinea Tutte Le Altre Zone, RE, Emilia Romagna",POINT
RE,ALBINEA,"Capriolo, Caselline, La Razza",380,"Capriolo, ALBINEA, RE, Emilia Romagna",POINT
RE,BAGNOLO IN PIANO,Bagnolo In Piano,176,"Bagnolo In Piano, RE, Emilia Romagna",POINT
RE,BAISO,Baiso,177,"Baiso, RE, Emilia Romagna",POINT
RE,BIBBIANO,Piazzola,178,"Piazzola, RE, Emilia Romagna",POINT
RE,BIBBIANO,Ghiardo E Zona Industriale,179,"Ghiardo E Zona Industriale, RE, Emilia Romagna",POINT
RE,BIBBIANO,Bibbiano Centro,180,"Bibbiano Centro, RE, Emilia Romagna",POINT
RE,BIBBIANO,Corniano,181,"Corniano, RE, Emilia Romagna",POINT
RE,BIBBIANO,Fossa Di Barco,182,"Fossa Di Barco, RE, Emilia Romagna",POINT
RE,BIBBIANO,Barco E Zona Ind. Barco,183,"Barco E Zona Ind. Barco, RE, Emilia Romagna",POINT
RE,BORETTO,Boretto,184,"Boretto, RE, Emilia Romagna",POINT
RE,BRESCELLO,Brescello,185,"Brescello, RE, Emilia Romagna",POINT
RE,BUSANA,"Campeggio, Tavernetta E Hotel Ilton",187,"Tavernetta,BUSANA, RE, Emilia Romagna",POINT
RE,BUSANA,"Cervarezza, Frassinedolo, C&Agrave; De Ferrari, Casale Di Talada",188,"Cervarezza, Frassinedolo, De Ferrari, Casale Di Talada,BUSANA, RE, Emilia Romagna",POINT
RE,CADELBOSCO DI SOPRA,Cadelbosco Sopra,189,"Cadelbosco Sopra, RE, Emilia Romagna",POINT
RE,CAMPAGNOLA EMILIA,Campagnola Emilia,190,"Campagnola Emilia, RE, Emilia Romagna",POINT
RE,CAMPEGINE,Campegine,191,"Campegine, RE, Emilia Romagna",POINT
RE,CANOSSA,Carbonizzo,192,"Carbonizzo, RE, Emilia Romagna",POINT
RE,CANOSSA,Cerezzola,193,"Cerezzola, RE, Emilia Romagna",POINT
RE,CANOSSA,Ciano D'Enza,194,"Ciano D'Enza, RE, Emilia Romagna",POINT
RE,CANOSSA,Vico,195,"Vico, RE, Emilia Romagna",POINT
RE,CANOSSA,Canossa Tutte Le Altre Zone,196,"Canossa, RE, Emilia Romagna",POINT
RE,CARPINETI,Carpineti,197,"Carpineti, RE, Emilia Romagna",POINT
RE,CASALGRANDE,S. Donnino,198,"S. Donnino, RE, Emilia Romagna",POINT
RE,CASALGRANDE,Casalgrande Tutte Le Altre Zone,199,"Casalgrande, RE, Emilia Romagna",POINT
RE,CASALGRANDE,Via Statuaria Dal Rio Riazzone A Piazza Spinelli,401,"Via Statuaria CASALGRANDE, RE, Emilia Romagna",POINT
RE,CASINA,Casina,200,"Casina, RE, Emilia Romagna",POINT
RE,CASTELLARANO,Roteglia,201,"Roteglia, RE, Emilia Romagna",POINT
RE,CASTELLARANO,Castellarano Tutte Le Altre Zone,202,"Castellarano Tutte Le Altre Zone, RE, Emilia Romagna",POINT
RE,CASTELNOVO DI SOTTO,Castelnovo Sotto,204,"Castelnovo Sotto, RE, Emilia Romagna",POINT
RE,CASTELNOVO NE' MONTI,Castelnovo Ne' Monti,203,"Castelnovo Ne' Monti, RE, Emilia Romagna",POINT
RE,CAVRIAGO,Corte Tegge,205,"Corte Tegge, RE, Emilia Romagna",POINT
RE,CAVRIAGO,Zona Ind. Corte Tegge,206,"Zona Ind. Corte Tegge, RE, Emilia Romagna",POINT
RE,CAVRIAGO,Cavriago Tutte Le Altre Zone,207,"Cavriago Tutte Le Altre Zone, RE, Emilia Romagna",POINT
RE,COLLAGNA,Cerreto Alpi,208,"Cerreto Alpi, RE, Emilia Romagna",POINT
RE,COLLAGNA,Cerreto Lago,209,"Cerreto Lago, RE, Emilia Romagna",POINT
RE,COLLAGNA,Cerreto Passo,210,"Cerreto Passo, RE, Emilia Romagna",POINT
RE,COLLAGNA,Collagna Centro,211,"Collagna Centro, RE, Emilia Romagna",POINT
RE,COLLAGNA,Oratorio,212,"Oratorio, RE, Emilia Romagna",POINT
RE,COLLAGNA,Ponte Del Barone,213,"Ponte Del Barone, RE, Emilia Romagna",POINT
RE,COLLAGNA,Valbona,214,"Valbona, RE, Emilia Romagna",POINT
RE,COLLAGNA,Vallisnera Di Sopra,215,"Vallisnera Di Sopra, RE, Emilia Romagna",POINT
RE,COLLAGNA,Vallisnera Di Sotto,216,"Vallisnera Di Sotto, RE, Emilia Romagna",POINT
RE,CORREGGIO,Cavallerina,217,"Cavallerina, RE, Emilia Romagna",POINT
RE,CORREGGIO,Colombarone,218,"Colombarone, RE, Emilia Romagna",POINT
RE,CORREGGIO,Correggio Centro,219,"Correggio Centro, RE, Emilia Romagna",POINT
RE,CORREGGIO,Ponte Dell'Agrato,220,"Ponte Dell'Agrato, RE, Emilia Romagna",POINT
RE,CORREGGIO,Prato,221,"Prato, RE, Emilia Romagna",POINT
RE,CORREGGIO,S. Biagio,222,"S. Biagio, RE, Emilia Romagna",POINT
RE,CORREGGIO,Viazza,223,"Viazza, RE, Emilia Romagna",POINT
RE,CORREGGIO,Villaggio Artigiano,224,"Villaggio Artigiano, RE, Emilia Romagna",POINT
RE,CORREGGIO,Zona Industriale Correggio,225,"Zona Industriale Correggio, RE, Emilia Romagna",POINT
RE,CORREGGIO,Zone Rimanenti Correggio,226,"Zone Rimanenti Correggio, RE, Emilia Romagna",POINT
RE,CORREGGIO,Fazzano Oltre I Civ 30 E 63 Di Via Fazzano,374,"Fazzano Oltre I Civ 30 E 63 Di Via Fazzano, RE, Emilia Romagna",POINT
RE,CORREGGIO,Il Ghetto,375,"Il Ghetto, RE, Emilia Romagna",POINT
RE,CORREGGIO,Lemizzone,376,"Lemizzone, RE, Emilia Romagna",POINT
RE,CORREGGIO,Casino Tirelli,377,"Casino Tirelli, RE, Emilia Romagna",POINT
RE,CORREGGIO,Fazzano Fino Ai Civ 30 E 63 Di Via Fazzano,378,"Fazzano Fino Ai Civ 30 E 63 Di Via Fazzano, RE, Emilia Romagna",POINT
RE,CORREGGIO,Prato Zona Industriale,379,"Prato Zona Industriale, RE, Emilia Romagna",POINT
RE,CORREGGIO,Bernolda,381,"Bernolda, RE, Emilia Romagna",POINT
RE,CORREGGIO,Budrio,382,"Budrio, RE, Emilia Romagna",POINT
RE,CORREGGIO,Canolo,383,"Canolo, RE, Emilia Romagna",POINT
RE,CORREGGIO,Fosdondo,384,"Fosdondo, RE, Emilia Romagna",POINT
RE,CORREGGIO,Giardino,385,"Giardino, RE, Emilia Romagna",POINT
RE,CORREGGIO,Mandrio,386,"Mandrio, RE, Emilia Romagna",POINT
RE,CORREGGIO,Mandriolo,387,"Mandriolo, RE, Emilia Romagna",POINT
RE,FABBRICO,Tutte Le Zone,372,"Tutte Le Zone, RE, Emilia Romagna",POINT
RE,GATTATICO,Zone A Nord Dell'Autostrada,227,"Zone A Nord Dell'Autostrada, RE, Emilia Romagna",POINT
RE,GATTATICO,Zone A Sud Dell'Autostrada,228,"Zone A Sud Dell'Autostrada, RE, Emilia Romagna",POINT
RE,GUALTIERI,Gualtieri E Tutte Le Altre Zone,229,"Gualtieri E Tutte Le Altre Zone, RE, Emilia Romagna",POINT
RE,GUALTIERI,Santa Vittoria E Zona Industriale Di Gualtieri,373,"Santa Vittoria E Zona Industriale Di Gualtieri, RE, Emilia Romagna",POINT
RE,GUASTALLA,Baccanello,230,"Baccanello, RE, Emilia Romagna",POINT
RE,GUASTALLA,CÀ De Frati (S. Giacomo),231,"CÀ De Frati (S. Giacomo), RE, Emilia Romagna",POINT
RE,GUASTALLA,Carrobioli,232,"Carrobioli, RE, Emilia Romagna",POINT
RE,GUASTALLA,Case Fangaia (S. Giacomo),233,"Case Fangaia (S. Giacomo), RE, Emilia Romagna",POINT
RE,GUASTALLA,Cerchietto (S. Martino),234,"Cerchietto (S. Martino), RE, Emilia Romagna",POINT
RE,GUASTALLA,Guastalla Centro,235,"Guastalla Centro, RE, Emilia Romagna",POINT
RE,GUASTALLA,La Madonnina,236,"La Madonnina, RE, Emilia Romagna",POINT
RE,GUASTALLA,Nizzola,237,"Nizzola, RE, Emilia Romagna",POINT
RE,GUASTALLA,S. Giacomo E Zona Industriale Di S.Giacomo,238,"S. Giacomo E Zona Industriale Di S.Giacomo, RE, Emilia Romagna",POINT
RE,GUASTALLA,S. Giorgio,240,"S. Giorgio, RE, Emilia Romagna",POINT
RE,GUASTALLA,S. Girolamo,241,"S. Girolamo, RE, Emilia Romagna",POINT
RE,GUASTALLA,S. Martino,242,"S. Martino, RE, Emilia Romagna",POINT
RE,GUASTALLA,S. Rocco,243,"S. Rocco, RE, Emilia Romagna",POINT
RE,GUASTALLA,Solarolo,244,"Solarolo, RE, Emilia Romagna",POINT
RE,GUASTALLA,Tagliata,245,"Tagliata, RE, Emilia Romagna",POINT
RE,GUASTALLA,Villa Pieve,246,"Villa Pieve, RE, Emilia Romagna",POINT
RE,GUASTALLA,Zone A Sud Del Cavo BPM,247,"Zone A Sud Del Cavo BPM, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Bracchi,248,"Bracchi, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Campo,249,"Campo, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Caprile,250,"Caprile, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Casalino,251,"Casalino, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Casenove,252,"Casenove, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Cinquecerri,253,"Cinquecerri, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Costa Di Piolo,254,"Costa Di Piolo, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Giarola,255,"Giarola, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Le Vaglie,256,"Le Vaglie, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Ligonchio Centro,257,"Ligonchio Centro, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Loggia,258,"Loggia, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Montecagno,259,"Montecagno, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Ospitaletto,260,"Ospitaletto, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Piazza Di Piolo,261,"Piazza Di Piolo, RE, Emilia Romagna",POINT
RE,LIGONCHIO,Piolo,262,"Piolo, RE, Emilia Romagna",POINT
RE,LUZZARA,Luzzara,263,"Luzzara, RE, Emilia Romagna",POINT
RE,MONTECCHIO EMILIA,Montecchio Emilia,264,"Montecchio Emilia, RE, Emilia Romagna",POINT
RE,MONTECCHIO EMILIA,"Zone A Sud Di Via A.Grandi E Via L.Landini, Comprese Vie Montale, Quasimodo E Battisti",389,"Zone A Sud Di Via A.Grandi E Via L.Landini, Comprese Vie Montale, Quasimodo E Battisti, RE, Emilia Romagna",POINT
RE,NOVELLARA,Novellara,265,"Novellara, RE, Emilia Romagna",POINT
RE,POVIGLIO,Poviglio,266,"Poviglio, RE, Emilia Romagna",POINT
RE,RAMISETO,Camporella,272,"Camporella, RE, Emilia Romagna",POINT
RE,RAMISETO,Canova,273,"Canova, RE, Emilia Romagna",POINT
RE,RAMISETO,Casalobbio,274,"Casalobbio, RE, Emilia Romagna",POINT
RE,RAMISETO,Castagneto,275,"Castagneto, RE, Emilia Romagna",POINT
RE,RAMISETO,Cecciola,276,"Cecciola, RE, Emilia Romagna",POINT
RE,RAMISETO,Cerreggio,277,"Cerreggio, RE, Emilia Romagna",POINT
RE,RAMISETO,La Costa Ramiseto,278,"La Costa Ramiseto, RE, Emilia Romagna",POINT
RE,RAMISETO,Le Teggie,279,"Le Teggie, RE, Emilia Romagna",POINT
RE,RAMISETO,Lugolo,280,"Lugolo, RE, Emilia Romagna",POINT
RE,RAMISETO,Montedello,281,"Montedello, RE, Emilia Romagna",POINT
RE,RAMISETO,Nigone,282,"Nigone, RE, Emilia Romagna",POINT
RE,RAMISETO,Ramiseto Centro,284,"Ramiseto Centro, RE, Emilia Romagna",POINT
RE,RAMISETO,Storlo,285,"Storlo, RE, Emilia Romagna",POINT
RE,RAMISETO,Succiso,286,"Succiso, RE, Emilia Romagna",POINT
RE,RAMISETO,Taviano,287,"Taviano, RE, Emilia Romagna",POINT
RE,RAMISETO,Temporia,288,"Temporia, RE, Emilia Romagna",POINT
RE,RAMISETO,Varvilla,289,"Varvilla, RE, Emilia Romagna",POINT
RE,RAMISETO,Ventasso Laghi,290,"Ventasso Laghi, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Reggio Emilia - Centro,97,"Reggio Emilia - Centro, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Bagno,102,"Bagno, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Baragalla,106,"Baragalla, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Bazzarola,107,"Bazzarola, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Buco Del Signore,108,"Buco Del Signore, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Buda (Modolena),109,"Buda (Modolena), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,CadÈ,110,"CadÈ, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Calvetro (Masone),111,"Calvetro (Masone), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Campo Gelsi (Massenzatico),112,"Campo Gelsi (Massenzatico), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Canali,113,"Canali, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Casale Di Rivalta,114,"Casale Di Rivalta, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Castellazzo,117,"Castellazzo, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Castello Di Pratofontana,118,"Castello Di Pratofontana, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Castello Di Vialato,119,"Castello Di Vialato, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Castello Motti (Gavassa),120,"Castello Motti (Gavassa), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Cavazzoli,121,"Cavazzoli, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Cella,122,"Cella, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,CÒ Di Sotto (Massenzatico),123,"CÒ Di Sotto (Massenzatico), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Codemondo,124,"Codemondo, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Corticella,125,"Corticella, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Coviolo,126,"Coviolo, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Due MaestÀ,127,"Due MaestÀ, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Fogliano,128,"Fogliano, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Foscato,129,"Foscato, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Gaida,130,"Gaida, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Gavassa,132,"Gavassa, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Gavasseto,133,"Gavasseto, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Chionso,136,"Chionso, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,La Villa,137,"La Villa, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Le Rotte (Confine Bagnolo),138,"Le Rotte (Confine Bagnolo), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Mancasale E Zona Industriale A Sud Di Via Lama,139,"Mancasale E Zona Industriale A Sud Di Via Lama, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Mancasale Zona Industriale A Nord Di Via Lama,140,"Mancasale Zona Industriale A Nord Di Via Lama, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Marmirolo,141,"Marmirolo, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Masone,142,"Masone, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Massenzatico,143,"Massenzatico, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Modolena,144,"Modolena, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Orologio (RE),145,"Orologio (RE), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Penizzo (Pratofontana),147,"Penizzo (Pratofontana), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Pieve Modolena,148,"Pieve Modolena, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Pratofontana,150,"Pratofontana, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Quaresimo,151,"Quaresimo, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Rivalta,154,"Rivalta, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Roncadella,155,"Roncadella, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Roncina,156,"Roncina, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Roncocesi,157,"Roncocesi, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,S. Grisante E Daria (Masone),159,"S. Grisante E Daria (Masone), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,S. Maurizio,160,"S. Maurizio, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,S. Nicola (Masone),161,"S. Nicola (Masone), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,S. Prospero Strinati,162,"S. Prospero Strinati, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,S. Rigo,163,"S. Rigo, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Sabbione,164,"Sabbione, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Sesso,167,"Sesso, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Sesso Zona Industriale,168,"Sesso Zona Industriale, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Vialato,169,"Vialato, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Villa Curta,170,"Villa Curta, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Zimella (Corticella),171,"Zimella (Corticella), RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Zona Annonaria,172,"Zona Annonaria, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Ghiarda,391,"Ghiarda, RE, Emilia Romagna",POINT
RE,REGGIO EMILIA,Massenzatico Battibana,392,"Massenzatico Battibana, RE, Emilia Romagna",POINT
RE,REGGIOLO,Bettolino,291,"Bettolino, RE, Emilia Romagna",POINT
RE,REGGIOLO,Zone A Sud Del Cavo BPM,292,"Zone A Sud Del Cavo BPM, RE, Emilia Romagna",POINT
RE,REGGIOLO,Tutte Le Altre Zone,293,"Tutte Le Altre Zone, RE, Emilia Romagna",POINT
RE,RIO SALICETO,Rio Saliceto,294,"Rio Saliceto, RE, Emilia Romagna",POINT
RE,ROLO,Rolo,295,"Rolo, RE, Emilia Romagna",POINT
RE,RUBIERA,Rubiera,296,"Rubiera, RE, Emilia Romagna",POINT
RE,SAN MARTINO IN RIO,San Martino In Rio,297,"San Martino In Rio, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Carbognano,298,"Carbognano, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Grassano,299,"Grassano, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Macigno,300,"Macigno, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Montemoro,301,"Montemoro, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Vetto,302,"Vetto, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Tutte Le Altre Zone,303,"Tutte Le Altre Zone, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Borsea,393,"Borsea, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Caverzano,394,"Caverzano, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Madonna Della Battaglia,395,"Madonna Della Battaglia, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Pezzano,396,"Pezzano, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Pietre,397,"Pietre, RE, Emilia Romagna",POINT
RE,SAN POLO D'ENZA,Sedignano,398,"Sedignano, RE, Emilia Romagna",POINT
RE,SANT'ILARIO D'ENZA,Sant'Ilario D'Enza,304,"Sant'Ilario D'Enza, RE, Emilia Romagna",POINT
RE,SCANDIANO,Cacciola,305,"Cacciola, RE, Emilia Romagna",POINT
RE,SCANDIANO,Chiozzino,308,"Chiozzino, RE, Emilia Romagna",POINT
RE,SCANDIANO,La Braglia,309,"La Braglia, RE, Emilia Romagna",POINT
RE,SCANDIANO,La Riva,310,"La Riva, RE, Emilia Romagna",POINT
