alias_city,alias_address,georeferencingString,type
Mandello Vitta,Comune,"Mandello Vitta, Piemonte, Italia",POINT
Marano Ticino,Comune,"Marano Ticino, Piemonte, Italia",POINT
Massino Visconti,Comune,"Massino Visconti, Piemonte, Italia",POINT
Massiola,Comune,"Massiola, Piemonte, Italia",POINT
Meina,Comune,"Meina, Piemonte, Italia",POINT
Mergozzo,Comune,"Mergozzo, Piemonte, Italia",POINT
Mezzomerico,Comune,"Mezzomerico, Piemonte, Italia",POINT
Miasino,Comune,"Miasino, Piemonte, Italia",POINT
Momo,Comune,"Momo, Piemonte, Italia",POINT
Montescheno,Comune,"Montescheno, Piemonte, Italia",POINT
Nebbiuno,Comune,"Nebbiuno, Piemonte, Italia",POINT
Nibbiola,Comune,"Nibbiola, Piemonte, Italia",POINT
Nonio,Comune,"Nonio, Piemonte, Italia",POINT
Novara,Comune,"Novara, Piemonte, Italia",POINT
Oggebbio,Comune,"Oggebbio, Piemonte, Italia",POINT
Oleggio,Comune,"Oleggio, Piemonte, Italia",POINT
Oleggio Castello,Comune,"Oleggio Castello, Piemonte, Italia",POINT
Omegna,Comune,"Omegna, Piemonte, Italia",POINT
Ornavasso,Comune,"Ornavasso, Piemonte, Italia",POINT
Orta San Giulio,Comune,"Orta San Giulio, Piemonte, Italia",POINT
Paruzzaro,Comune,"Paruzzaro, Piemonte, Italia",POINT
Pella,Comune,"Pella, Piemonte, Italia",POINT
Pettenasco,Comune,"Pettenasco, Piemonte, Italia",POINT
Piedimulera,Comune,"Piedimulera, Piemonte, Italia",POINT
Pieve Vergonte,Comune,"Pieve Vergonte, Piemonte, Italia",POINT
Pisano Novarese,Comune,"Pisano Novarese, Piemonte, Italia",POINT
Pogno,Comune,"Pogno, Piemonte, Italia",POINT
Pombia,Comune,"Pombia, Piemonte, Italia",POINT
Prato Sesia,Comune,"Prato Sesia, Piemonte, Italia",POINT
Premeno,Comune,"Premeno, Piemonte, Italia",POINT
Premosello Chiovenda,Comune,"Premosello Chiovenda, Piemonte, Italia",POINT
Quarna Sopra,Comune,"Quarna Sopra, Piemonte, Italia",POINT
Quarna Sotto,Comune,"Quarna Sotto, Piemonte, Italia",POINT
Recetto,Comune,"Recetto, Piemonte, Italia",POINT
Romagnano Sesia,Comune,"Romagnano Sesia, Piemonte, Italia",POINT
Romentino,Comune,"Romentino, Piemonte, Italia",POINT
San Bernardino Verbano,Comune,"San Bernardino Verbano, Piemonte, Italia",POINT
San Maurizio d'Opaglio,Comune,"San Maurizio d'Opaglio, Piemonte, Italia",POINT
San Nazzaro Sesia,Comune,"San Nazzaro Sesia, Piemonte, Italia",POINT
San Pietro Mosezzo,Comune,"San Pietro Mosezzo, Piemonte, Italia",POINT
Sillavengo,Comune,"Sillavengo, Piemonte, Italia",POINT
Sizzano,Comune,"Sizzano, Piemonte, Italia",POINT
Soriso,Comune,"Soriso, Piemonte, Italia",POINT
Sozzago,Comune,"Sozzago, Piemonte, Italia",POINT
Stresa,Comune,"Stresa, Piemonte, Italia",POINT
Suno,Comune,"Suno, Piemonte, Italia",POINT
Terdobbiate,Comune,"Terdobbiate, Piemonte, Italia",POINT
Tornaco,Comune,"Tornaco, Piemonte, Italia",POINT
Trarego Viggiona,Comune,"Trarego Viggiona, Piemonte, Italia",POINT
Trecate,Comune,"Trecate, Piemonte, Italia",POINT
Valstrona,Comune,"Valstrona, Piemonte, Italia",POINT
Vaprio d'Agogna,Comune,"Vaprio d'Agogna, Piemonte, Italia",POINT
Varallo Pombia,Comune,"Varallo Pombia, Piemonte, Italia",POINT
Verbania,Comune,"Verbania, Piemonte, Italia",POINT
Veruno,Comune,"Veruno, Piemonte, Italia",POINT
Vespolate,Comune,"Vespolate, Piemonte, Italia",POINT
Vicolungo,Comune,"Vicolungo, Piemonte, Italia",POINT
Vignone,Comune,"Vignone, Piemonte, Italia",POINT
Villadossola,Comune,"Villadossola, Piemonte, Italia",POINT
Vogogna,Comune,"Vogogna, Piemonte, Italia",POINT
