alias_address,alias_city,geocode,geometry,georeferencingString
VIA DELLA GROTTA,AURONZO DI CADORE,"Via della Grotta, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4559872, 46.5464193]}","VIA DELLA GROTTA, AURONZO DI CADORE, Belluno, Veneto, Italia"
VIA DELL'ANGELO,AURONZO DI CADORE,"Via dell'Angelo, Cima Gogna, Auronzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4624242, 46.5423583]}","VIA DELL'ANGELO, AURONZO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PONTE DOLOMITI,BELLUNO,"Ponte Dolomiti, Borgo Piave, Cavessago, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.2270211, 46.1343663]}"," PONTE DOLOMITI, BELLUNO, Belluno, Veneto, Italia"
PIAZZA CASTELLO,BELLUNO,"Piazza Castello, Lambioi, Cavessago, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.21591, 46.1382967]}","PIAZZA CASTELLO, BELLUNO, Belluno, Veneto, Italia"
PIAZZA DEI MARTIRI,BELLUNO,"Piazza dei Martiri, Lambioi, Cavessago, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.2151491, 46.139201]}","PIAZZA DEI MARTIRI, BELLUNO, Belluno, Veneto, Italia"
PIAZZA DUOMO,BELLUNO,"Piazza Duomo, Cies, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7488666, 46.0471772]}","PIAZZA DUOMO, BELLUNO, Belluno, Veneto, Italia"
PIAZZA MERCATO,BELLUNO,"Piazza Mercato, Cesiominore, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9870217, 46.0884113]}","PIAZZA MERCATO, BELLUNO, Belluno, Veneto, Italia"
PIAZZA OLTRARDO,BELLUNO,"Piazza Oltrardo, Cavarzano, Vezzano, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.2105707, 46.148237]}","PIAZZA OLTRARDO, BELLUNO, Belluno, Veneto, Italia"
PIAZZA S.LUCANO BORGO PRA,BELLUNO,"Piazza San Lucano, Borgo Prà, Cavessago, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.222248, 46.142189]}","PIAZZA S.LUCANO BORGO PRA, BELLUNO, Belluno, Veneto, Italia"
PIAZZA SANTO STEFANO,BELLUNO,"Piazza Santo Stefano, Borgo Prà, Cavessago, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.2183966, 46.1408033]}","PIAZZA SANTO STEFANO, BELLUNO, Belluno, Veneto, Italia"
PIAZZALE DELLA STAZIONE,BELLUNO,"Piazzale della Stazione, Lambioi, Vezzano, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.2107395, 46.1412043]}","PIAZZALE DELLA STAZIONE, BELLUNO, Belluno, Veneto, Italia"
PIAZZALE NEVEGAL,BELLUNO,"Piazzale Nevegal, Nevegal, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2826739, 46.0935117]}","PIAZZALE NEVEGAL, BELLUNO, Belluno, Veneto, Italia"
PIAZZALE RESISTENZA,BELLUNO,"Piazzale Resistenza, Cima i Pra, Rione Santa Caterina, Ponte nelle Alpi, Belluno, Veneto, 32014, Italia","{'type': 'Point', 'coordinates': [12.2826686, 46.1802794]}","PIAZZALE RESISTENZA, BELLUNO, Belluno, Veneto, Italia"
PIAZZALE STAZIONE,BELLUNO,"Stazione, Via Antonio Cantore, Grava, Crignes, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia","{'type': 'Point', 'coordinates': [12.137127617545264, 46.539748450000005]}","PIAZZALE STAZIONE, BELLUNO, Belluno, Veneto, Italia"
PIAZZALE VITTIME DELLE FOIBE,BELLUNO,"Piazzale Vittime delle Foibe, Lambioi, Vezzano, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.2103202, 46.141089]}","PIAZZALE VITTIME DELLE FOIBE, BELLUNO, Belluno, Veneto, Italia"
VIA 10 MARZO 1945,BELLUNO,"Via 10 marzo 1945, Mussoi, Vezzano, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.1887717, 46.142765]}","VIA 10 MARZO 1945, BELLUNO, Belluno, Veneto, Italia"
VIA ANTELAO,BORCA DI CADORE,"Via Antelao, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2265644, 46.4326429]}","VIA ANTELAO, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA CAVOUR,BORCA DI CADORE,"Via Cavour, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2280514, 46.4282594]}","VIA CAVOUR, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA CROERA,BORCA DI CADORE,"Via Croera, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2214508, 46.4384313]}","VIA CROERA, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA DEL CRISTO,BORCA DI CADORE,"Via del Cristo, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2063979, 46.4399662]}","VIA DEL CRISTO, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA DELLA CHIESA,BORCA DI CADORE,"Via della Chiesa, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2174515, 46.4365167]}","VIA DELLA CHIESA, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA ENRICO MATTEI,BORCA DI CADORE,"Via Enrico Mattei, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2381761, 46.429485]}","VIA ENRICO MATTEI, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA FERRANDINA,BORCA DI CADORE,"Via Ferrandina, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2365363, 46.4265707]}","VIA FERRANDINA, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA FUSINELES,BORCA DI CADORE,"Via Fusineles, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2186849, 46.4341828]}","VIA FUSINELES, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA GIUSEPPE GARIBALDI,BORCA DI CADORE,"Via Giuseppe Garibaldi, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2219355, 46.4358387]}","VIA GIUSEPPE GARIBALDI, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA LA VARES,BORCA DI CADORE,"Via La Vares, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2110527, 46.4388962]}","VIA LA VARES, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA MARCONI,BORCA DI CADORE,"Via Marconi, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2249993, 46.4316687]}","VIA MARCONI, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA METANOPOLI,BORCA DI CADORE,"Via Metanopoli, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2323293, 46.4333573]}","VIA METANOPOLI, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA OLIVO SALA - VILLANOVA,BORCA DI CADORE,"Via Olivo Sala, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2075787, 46.4414656]}","VIA OLIVO SALA - VILLANOVA, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA PARABELUN,BORCA DI CADORE,"Via Parabelun, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2027361, 46.4423285]}","VIA PARABELUN, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA PEZES,BORCA DI CADORE,"Via Pezes, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2037716, 46.4446365]}","VIA PEZES, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,BORCA DI CADORE,"Borca di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.219598, 46.436423]}","VIA ROMA, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA S. ROCCO,BORCA DI CADORE,"Via San Rocco, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2242446, 46.4326483]}","VIA S. ROCCO, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA SALIETO,BORCA DI CADORE,"Via Salieto, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2145003, 46.4381912]}","VIA SALIETO, BORCA DI CADORE, Belluno, Veneto, Italia"
VIA TAULEN MARCEANA,BORCA DI CADORE,"Via Taulen Marceana, Villanova, Borca di Cadore, Belluno, Veneto, 32046, Italia","{'type': 'Point', 'coordinates': [12.2107865, 46.4420776]}","VIA TAULEN MARCEANA, BORCA DI CADORE, Belluno, Veneto, Italia"
LOCALITA' LA BELLA,CALALZO DI CADORE,"Via La Bella, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3861119, 46.4432306]}"," LA BELLA, CALALZO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PRACIADELAN,CALALZO DI CADORE,"Praciadelan, Rizzios, Calalzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.3412374, 46.471887]}"," PRACIADELAN, CALALZO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' TUORO,CALALZO DI CADORE,"tuoro, Rizzios, Calalzo di Cadore, Belluno, Veneto, 32044, Italia","{'type': 'Point', 'coordinates': [12.3443582, 46.4670995]}"," TUORO, CALALZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,CALALZO DI CADORE,"Piazza IV Novembre, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3802096, 46.4468978]}","PIAZZA IV NOVEMBRE, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA ANTELAO,CALALZO DI CADORE,"Via Antelao, Rizzios, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.375777, 46.4497464]}","VIA ANTELAO, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA GIOVANNI XXIII,CALALZO DI CADORE,"Via Giovanni XXIII, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3816834, 46.4458423]}","VIA GIOVANNI XXIII, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA LAGOLE,CALALZO DI CADORE,"Via Lagole, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3870268, 46.445008]}","VIA LAGOLE, CALALZO DI CADORE, Belluno, Veneto, Italia"
