alias_city,alias_address,type,georeferencingString,geocode,geometry
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Chiesiole - dei Pinali loc. Cimpello,POINT,Fiume Veneto Via Chiesiole,"Via Chiesiole, Cinque Strade, Azzano Decimo, UTI Sile e Meduna, Friuli Venezia Giulia, 33082, Italia","{'type': 'Point', 'coordinates': [12.6805701, 45.9145372]}"
San Martino al Tagliamento ,San Martino al Tagliamento - Centrale principale,POINT,San Martino al Tagliamento,"San Martino al Tagliamento, UTI del Tagliamento, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.863761, 46.0208288]}"
San Quirino ,San Quirino - Serbatoio Via S. Foca,POINT,San Quirino San Foca,"San Foca, UTI del Noncello, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.6919131, 46.058614]}"
San Quirino ,San Quirino - Via della Chiesa - Sedrano,POINT,San Quirino  Via della Chiesa ,"Via della Chiesa, Sedrano, San Quirino, UTI del Noncello, Friuli Venezia Giulia, 33080, Italia","{'type': 'Point', 'coordinates': [12.6621165, 46.053762]}"
San Stino di Livenza ,San Stino di Livenza - Via G. Leopardi,POINT,San Stino di Livenza  Via Leopardi,"Via Giacomo Leopardi, Corbolone, San Stino di Livenza, Venezia, Veneto, 30029, Italia","{'type': 'Point', 'coordinates': [12.6866362, 45.7294915]}"
Tramonti di Sopra ,Tramonti di Sopra - c/o campeggio,POINT,Tramonti di Sopra,"Tramonti di Sopra, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.788497, 46.3088622]}"
Tramonti di Sotto ,Tramonti di Sotto - c/o Fontana Piazza Cantù,POINT,Tramonti di Sotto,"Tramonti di Sotto, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7956464, 46.2849303]}"
Zoppola ,Zoppola - Via Ferrovia / Pac Rio,POINT,Zoppola,"Zoppola, UTI del Noncello, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7715635, 45.9662544]}"
Fanna ,Fanna - Fontana Pian delle Merie,POINT,Fanna,"Fanna, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7530826, 46.1871178]}"
Fossalta di Portogruaro ,Fossalta di Portogruaro - Piazza Bornancin,POINT,Fossalta di Portogruaro,"Fossalta di Portogruaro, Venezia, Veneto, 30025, Italia","{'type': 'Point', 'coordinates': [12.9090234, 45.7917474]}"
Frisanco ,Frisanco - Fontana Piazza XX settembre Pofabbro,POINT,Frisanco,"Frisanco, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7270621, 46.2127764]}"
Meduna di Livenza ,Meduna di Livenza - Via G. Verdi,POINT,Meduna di Livenza  Via Giuseppe Verdi,"Via Giuseppe Verdi, Brische, Meduna di Livenza, Treviso, Veneto, Italia","{'type': 'Point', 'coordinates': [12.6124222, 45.8071899]}"
Pasiano di Pordenone ,Pasiano di Pordenone - loc. S. Andrea Via Tavella,POINT,Pasiano di Pordenone Via Tavella,"Via Tavella di Pasiano, Pradolino, Pasiano di Pordenone, UTI Sile e Meduna, Friuli Venezia Giulia, 33087, Italia","{'type': 'Point', 'coordinates': [12.6384723, 45.8608949]}"
Pravisdomini ,Pravisdomini - loc. Frattina Strada della Meduna,POINT,Pravisdomini Frattina,"Frattina, Pravisdomini, UTI Sile e Meduna, Friuli Venezia Giulia, 33076, Italia","{'type': 'Point', 'coordinates': [12.6652184, 45.801835]}"
Cordenons ,Cordenons - serbatoio S. Giovanni,POINT,Cordenons  S. Giovanni,"San Giovanni, Cordenons, UTI del Noncello, Friuli Venezia Giulia, 33084, Italia","{'type': 'Point', 'coordinates': [12.7005222, 46.0068214]}"
Fontanafredda ,Fontanafredda - Via G. Carducci,POINT,Fontanafredda  Via Carducci,"Via Giosuè Carducci, Ronche, Fontanafredda, UTI del Noncello, Friuli Venezia Giulia, 33074, Italia","{'type': 'Point', 'coordinates': [12.5794801, 45.9807473]}"
Gruaro ,Gruaro - Via M. Serao,POINT,Gruaro  Via Serao,"Via Matilde Serao, Boldara, Gruaro, Venezia, Veneto, 33079, Italia","{'type': 'Point', 'coordinates': [12.8446037, 45.8321535]}"
Annone Veneto ,Annone Veneto - Viale Venezia,POINT,Annone Veneto  Viale Venezia,"Viale Venezia, Spadacenta, Annone Veneto, Venezia, Veneto, 33076, Italia","{'type': 'Point', 'coordinates': [12.6827859, 45.7932452]}"
Azzano Decimo ,Azzano Decimo - loc. Tiezzo Via Piave,POINT,Azzano Decimo   Tiezzo Via Piave,"Via Piave, Cinque Strade, Borgo Facca, Azzano Decimo, UTI Sile e Meduna, Friuli Venezia Giulia, 33082, Italia","{'type': 'Point', 'coordinates': [12.6706705, 45.8898219]}"
Azzano Decimo ,Azzano Decimo - loc. Fagnigola Via Geresina,POINT,Azzano Decimo   Fagnigola Via Geresina,"Via Geresina, Villacriccola, Azzano Decimo, UTI Sile e Meduna, Friuli Venezia Giulia, 33082, Italia","{'type': 'Point', 'coordinates': [12.6828724, 45.8485344]}"
Brugnera ,Brugnera - Via Trieste,POINT,Brugnera  Via Trieste,"Via Trieste, Scortegadora, Brugnera, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.5556557, 45.8914904]}"
Caorle ,Caorle - loc. Castello di Brussa Via Strada Brussa,POINT,Caorle   Castello di Brussa Via Strada Brussa,"Strada Brussa, Castello di Brussa, Caorle, Venezia, Veneto, Italia","{'type': 'Point', 'coordinates': [12.9530088, 45.7073539]}"
Cavasso Nuovo ,Cavasso Nuovo - Via Vittorio Veneto,POINT,Cavasso Nuovo  Via Vittorio Veneto,"Via Vittorio Veneto, Borgo Dreon, Cavasso Nuovo, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33092, Italia","{'type': 'Point', 'coordinates': [12.7647051, 46.1899677]}"
Chions ,Chions - loc. Basedo Via Venezia,POINT,Chions   Basedo Via Venezia,"Via Venezia, Basedo, Chions, UTI Sile e Meduna, Friuli Venezia Giulia, 33083, Italia","{'type': 'Point', 'coordinates': [12.7499232, 45.8415341]}"
Cinto Caomaggiore ,Cinto Caomaggiore - Via Piave,POINT,Cinto Caomaggiore  Via Piave,"Via Piave, Cinto Caomaggiore, Venezia, Veneto, Italia","{'type': 'Point', 'coordinates': [12.7881883, 45.8219437]}"
Cordovado ,Cordovado - Via Rivis,POINT,Cordovado  Via Rivis,"Via Rivis, Cordovado, UTI del Tagliamento, Friuli Venezia Giulia, 33075, Italia","{'type': 'Point', 'coordinates': [12.8792641, 45.8425768]}"
Concordia Sagittaria ,Concordia Sagittaria - Via Claudia,POINT,Concordia Sagittaria  Via Claudia,"Via Claudia, San Giusto, Concordia Sagittaria, Venezia, Veneto, 30026, Italia","{'type': 'Point', 'coordinates': [12.8440854, 45.7598624]}"
Concordia Sagittaria ,Concordia Sagittaria - Via Giovane Italia,POINT,Concordia Sagittaria  Via Giovane Italia,"Via Giovane Italia, San Giusto, Concordia Sagittaria, Venezia, Veneto, 30023, Italia","{'type': 'Point', 'coordinates': [12.8491867, 45.7339466]}"
Cordenons ,Cordenons - Via del Tramit,POINT,Cordenons  Via del Tramit,"Via del Tramit, Romans, Cordenons, UTI del Noncello, Friuli Venezia Giulia, 33084, Italia","{'type': 'Point', 'coordinates': [12.7014239, 45.9960057]}"
Maniago ,Maniago - Via Spilimbergo,POINT,Maniago  Via Spilimbergo,"Via Spilimbergo, Fratta, Molino di Campagna, Maniago, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33085, Italia","{'type': 'Point', 'coordinates': [12.7269914, 46.1747004]}"
Meduno ,Meduno - Piazza Miani,POINT,Meduno  Piazza Miani,"Piazza Miani, Costa, Borgo Cilia, Meduno, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33092, Italia","{'type': 'Point', 'coordinates': [12.7989285, 46.2177434]}"
Pasiano di Pordenone ,Pasiano di Pordenone - loc. Azzanello Via Celledoni,POINT,Pasiano di Pordenone   Azzanello Via Celledoni,"Via Sacerdote Arcangelo Celledoni, Azzanello, Pasiano di Pordenone, UTI Sile e Meduna, Friuli Venezia Giulia, 33076, Italia","{'type': 'Point', 'coordinates': [12.6514298, 45.8219097]}"
Pasiano di Pordenone ,Pasiano di Pordenone - loc. Visinale Via Passo,POINT,Pasiano di Pordenone   Visinale Via Passo,"Via Passo, Visinale di Sopra, Pasiano di Pordenone, UTI Sile e Meduna, Friuli Venezia Giulia, 33087, Italia","{'type': 'Point', 'coordinates': [12.6105522, 45.9027135]}"
Portogruaro ,Portogruaro - Via Canaletto,POINT,Portogruaro  Via Canaletto,"Via Canaletto, Cà Longa, Portogruaro, Venezia, Veneto, 30026, Italia","{'type': 'Point', 'coordinates': [12.8694497, 45.778521]}"
Portogruaro ,Portogruaro - loc. Pradipozzo Via Fornace,POINT,Portogruaro   Pradipozzo Via Fornace,"Via Fornace, Lison, Portogruaro, Venezia, Veneto, Italia","{'type': 'Point', 'coordinates': [12.7603364, 45.7842244]}"
Portogruaro ,Portogruaro - Via M. Lovisa,POINT,Portogruaro  Via M. Lovisa,"Via Mario Lovisa, Cà Longa, Portogruaro, Venezia, Veneto, 30026, Italia","{'type': 'Point', 'coordinates': [12.8538659, 45.7714796]}"
Portogruaro ,Portogruaro - Via Ronchi,POINT,Portogruaro  Via Ronchi,"Via Ronchi, Fossalato, Portogruaro, Venezia, Veneto, 30026, Italia","{'type': 'Point', 'coordinates': [12.8436019, 45.7802996]}"
Portogruaro ,Portogruaro - loc. Summaga Via Masata,POINT,Portogruaro   Summaga Via Masata,"Via Masata, Campeio, Portogruaro, Venezia, Veneto, 30026, Italia","{'type': 'Point', 'coordinates': [12.8122658, 45.7787495]}"
Portogruaro ,Portogruaro - Viale Venezia,POINT,Portogruaro  Viale Venezia,"Portogruaro - Viale Venezia, Viale Venezia, Portogruaro, Venezia, Veneto, 30026, Italia","{'type': 'Point', 'coordinates': [12.8347606, 45.7686615]}"
Porcia ,Porcia - Via Cappellari,POINT,Porcia  Via Cappellari,"Via Cappellari, Rorai piccolo, Porcia, UTI del Noncello, Friuli Venezia Giulia, 33080, Italia","{'type': 'Point', 'coordinates': [12.6352286, 45.9465306]}"
Pramaggiore ,Pramaggiore - Via Callalta,POINT,Pramaggiore  Via Callalta,"Via Callalta, Bisciola, Pramaggiore, Venezia, Veneto, 33076, Italia","{'type': 'Point', 'coordinates': [12.7274585, 45.807509]}"
Prata di Pordenone ,Prata di Pordenone - Casali Villanova,POINT,Prata di Pordenone  Casali Villanova,"Via Casali Villanova, Case Rossetto, Prata di Pordenone, UTI Sile e Meduna, Friuli Venezia Giulia, 33087, Italia","{'type': 'Point', 'coordinates': [12.5769548, 45.8640597]}"
Pravisdomini ,Pravisdomini - Via Roma,POINT,Pravisdomini  Via Roma,"Via Roma, Panigai, Pravisdomini, UTI Sile e Meduna, Friuli Venezia Giulia, 33076, Italia","{'type': 'Point', 'coordinates': [12.698313, 45.8197291]}"
Sacile ,Sacile - Via Geromina,POINT,Sacile  Via Geromina,"Zona Artigianale Geromina, San Odorico, Sacile, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.516157933196451, 45.94156865]}"
San Giorgio della Richinvelda ,San Giorgio della Richinvelda - loc. Provesano Via Boschetto,POINT,San Giorgio della Richinvelda   Provesano Via Boschetto,"Via Boschetto, San Giorgio della Richinvelda, UTI del Tagliamento, Friuli Venezia Giulia, 33095, Italia","{'type': 'Point', 'coordinates': [12.8850027, 46.0687636]}"
San Giorgio della Richinvelda ,San Giorgio della Richinvelda - loc. Rauscedo Via Poligono,POINT,San Giorgio della Richinvelda   Rauscedo Via Poligono,"Via Poligono, Case Pascutto, San Giorgio della Richinvelda, UTI del Tagliamento, Friuli Venezia Giulia, 33095, Italia","{'type': 'Point', 'coordinates': [12.830379, 46.0465805]}"
San Michele al Tagliamento ,San Michele al Tagliamento - Corso del Popolo,POINT,San Michele al Tagliamento  Corso del Popolo,"Corso del Popolo, Solazzetto, San Michele al Tagliamento, Venezia, Veneto, 33053, Italia","{'type': 'Point', 'coordinates': [12.9934142, 45.7654537]}"
San Michele al Tagliamento loc. Bibione ,San Michele al Tagliamento loc. Bibione - Via dei Lauri,POINT,San Michele al Tagliamento  Bibione  Via dei Lauri,"Via dei Lauri, San Michele al Tagliamento, Venezia, Veneto, 30028, Italia","{'type': 'Point', 'coordinates': [13.0120544, 45.6317955]}"
San Michele al Tagliamento loc. Bibione ,San Michele al Tagliamento loc. Bibione - Via Nettuno,POINT,San Michele al Tagliamento  Bibione  Via Nettuno,"Via Nettuno, Bevazzana, San Michele al Tagliamento, Venezia, Veneto, Italia","{'type': 'Point', 'coordinates': [13.0647365, 45.640558]}"
San Michele al Tagliamento loc. Bibione ,San Michele al Tagliamento loc. Bibione - Via Pirano,POINT,San Michele al Tagliamento  Bibione  Via Pirano,"Via Pirano, Bevazzana, San Michele al Tagliamento, Venezia, Veneto, Italia","{'type': 'Point', 'coordinates': [13.0659169, 45.6445053]}"
San Stino di Livenza ,San Stino di Livenza - Via Riviera Corbolone,POINT,San Stino di Livenza  Via Riviera Corbolone,"riviera Corbolone, Corbolone, San Stino di Livenza, Venezia, Veneto, 30029, Italia","{'type': 'Point', 'coordinates': [12.6752719, 45.7432782]}"
San Vito al Tagliamento ,San Vito al Tagliamento - Via Ciliti,POINT,San Vito al Tagliamento  Via Ciliti,"Via Angelo Galante 'Ciliti', Località Formaier, San Vito al Tagliamento, UTI del Tagliamento, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.87091094485698, 45.91404405]}"
Sesto al Reghena ,Sesto al Reghena - Via delle Buse,POINT,Sesto al Reghena  Via delle Buse,"Via delle Buse, La Sega, Gruaro, UTI del Tagliamento, Venezia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.806669, 45.8262478]}"
Sesto al Reghena ,Sesto al Reghena - Via Marignana,POINT,Sesto al Reghena  Via Marignana,"Marignana, Sesto al Reghena, UTI del Tagliamento, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.8020041, 45.8558056]}"
Teglio Veneto ,Teglio Veneto - Via Parz,POINT,Teglio Veneto  Via Parz,"Via Parz, Teglio Veneto, Venezia, Veneto, 33075, Italia","{'type': 'Point', 'coordinates': [12.8956398, 45.817862]}"
Vaiont ,Vaiont - Via Piancuert,POINT,Vaiont  Via Piancuert,"Via Piancuert, Vajont, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33085, Italia","{'type': 'Point', 'coordinates': [12.6949449, 46.1458173]}"
Valvasone Arzene ,Valvasone Arzene - Valvasone Via Grava,POINT,Valvasone Arzene  Valvasone Via Grava,"Via Grava, Casamatta, Valvasone Arzene, UTI del Tagliamento, Friuli Venezia Giulia, 33098, Italia","{'type': 'Point', 'coordinates': [12.8864826, 45.996332]}"
Valvasone Arzene ,Valvasone Arzene - Arzene Via Casarsa,POINT,Valvasone Arzene  Arzene Via Casarsa,"Via Casarsa, Casamatta, Valvasone Arzene, UTI del Tagliamento, Friuli Venezia Giulia, 33072, Italia","{'type': 'Point', 'coordinates': [12.8346116, 45.9773399]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Beato Odorico,POINT,Fiume Veneto   Via Beato Odorico,"Via Beato Odorico, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7366543, 45.9213708]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Bevorchia,POINT,Fiume Veneto   Via Bevorchia,"Via Bevorchia, Fiume Piccolo, Tavella, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.727370257128264, 45.9310032]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Borgo Venezia,POINT,Fiume Veneto   Via Borgo Venezia,"Via Borgo Venezia, Fiume Piccolo, Tavella, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7288071, 45.9284766]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Bosco dell'Arneret,POINT,Fiume Veneto   Via Bosco dell'Arneret,"Via Bosco dell'Arneret, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7418522, 45.9260197]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Marco Polo,POINT,Fiume Veneto   Via Marco Polo,"Via Marco Polo, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7354804, 45.920718]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Padre Marco d'Aviano,POINT,Fiume Veneto   Via Padre Marco d'Aviano,"Via Padre Marco D'Aviano, Fiume Piccolo, Tavella, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7241121, 45.9320593]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Zol,POINT,Fiume Veneto   Via Zol,"Via Zol, Fiume Piccolo, Tavella, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.72631, 45.9289006]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via delle Rive,POINT,Fiume Veneto   Via delle Rive,"Via delle Rive, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.732079, 45.9194074]}"
